#,School Name,District,Block Name,School Type,UDISE ID
18340,ISLAMIYA FURKANIYA P.S.,SHRAWASTI,IKAUNA,Madrasa Private Unaided (Recognized),9510300110
18341,ISLAMIYA GIRLS J.H.S GORAKHNATH,GORAKHPUR,NAGAR KSHETRA,Private Unaided (Recognized),9580201307
18342,ISLAMIYA GIRLS SCHOOL HARPURCHOWK,MAHARAJGANJ,PARTAWAL,Private Unaided (Recognized),9570506501
18343,ISLAMIYA HIGH SCHOOL MAQBULGANJ RAHI RAEBARELI,RAE BARELI,RAHI,Private Unaided (Recognized),9280108601
18344,ISLAMIYA I.C.OBRA,SONBHADRA,CHOPAN,Private Unaided (Recognized),9700112315
18345,ISLAMIYA INTER COLLAGE,BALLIA,GARWAR,Private Unaided (Recognized),9631109502
18346,ISLAMIYA INTER COLLEGE,HAMIRPUR (U.P.),NP HAMIRPUR,Other State Govt. Managed,9380801102
18347,ISLAMIYA INTER COLLEGE,SHAHJAHANPUR,T.A.SHAHJAHANPUR,Other State Govt. Managed,9221503905
18348,ISLAMIYA INTER COLLEGE MUZAFFARNAGAR,MUZAFFARNAGAR,SADAR [TOWN AREA],Other State Govt. Managed,9021500269
18349,ISLAMIYAN HIGHER SECONDARY SCHOOL,BUDAUN,AMBIYAPUR,Private Unaided (Recognized),9191306907
18350,ISMAIL GIRLS I.COLLEGE.S.NAGAR,MEERUT,MEERUT NAGAR,Other State Govt. Managed,9071301112
18351,ISMAIL GIRLS NATIONAL INTER COLLEGE PURANI TEHSIL,MEERUT,MEERUT NAGAR,Other State Govt. Managed,9071306619
18352,ISRA  ACADMY JAMTALI,PRATAPGARH,SHIVGARH,Private Unaided (Recognized),9431701910
18353,Indra Public School,GHAZIABAD,GHAZIABAD (MUN.AREA),Private Unaided (Recognized),9090901909
18354,J . .H S. KALANI KALA,BASTI,VIKRAMJOT,Department of Education,9550913102
18355,J B MEMORIAL PUBLIC SCHOOL MAKATHRI NOORPUR,MAU,RANIPUR,Private Unaided (Recognized),9620606104
18356,J B S INTER COLLEGE,BAREILLY,NAWABGANJ,Private Unaided (Recognized),9200400870
18357,J B SUNSHINE PUBLIC SCHOOL DHAURAHARA,VARANASI,CHOLAPUR,Private Unaided (Recognized),9670610306
18358,J D INTERNATIONAL PUBLIC SCHOOL,BULANDSHAHR,KHURJA NAGAR,Private Unaided (Recognized),9112600410
18359,J D N SCHOOL,AGRA,M.C.AGRA CITY,Private Unaided (Recognized),9151710502
18360,J D PUBLIC ENGLISH SCHOOL RAM JANKI DHAM GILAT BAZAR SHIVPUR,VARANASI,NAGAR NIGAM,Private Unaided (Recognized),9670905703
18361,J H S  AAMGHAT,BALLIA,RASARA,Department of Education,9630302902
18362,J H S  AKAUNI,BALLIA,GARWAR,Department of Education,9631102303
18363,J H S  ATARSUWA,BALLIA,RASARA,Department of Education,9630300502
18364,J H S  ATRAUL CHUK MILKAN,BALLIA,SEAR,Department of Education,9630104002
18365,J H S  BAHADUR PURI KARI,BALLIA,GARWAR,Department of Education,9631111901
18366,J H S  BHIMHAR,BALLIA,NAVANAGAR,Department of Education,9630505902
18367,J H S  BHIND LAKHAN SINGHA,BALLIA,SEAR,Department of Education,9630106103
18368,J H S  BHUWARI,BALLIA,SEAR,Department of Education,9630100802
18369,J H S  CHANDRA SHEKHAR NAGAR,BALLIA,HANUMANGANJ,Department of Education,9631308201
18370,J H S  CHERUIA,BALLIA,HANUMANGANJ,Department of Education,9631301004
18371,J H S  GHUNGHARAWALI,BULANDSHAHR,UCHAGAON,Department of Education,9110500114
18372,J H S  GOPALPUR,BALLIA,CHILKAHAR,Department of Education,9630409801
18373,J H S  KHANPUR,KANNAUJ,SAURIKH,Department of Education,9300502703
18374,J H S  LARPUR,BALLIA,GARWAR,Department of Education,9631112201
18375,J H S  MANDA,BALLIA,RASARA,Department of Education,9630309802
18376,J H S  NAGALA TALWAR,BULANDSHAHR,DEBAI,Department of Education,9110803808
18377,J H S  NARAYANPUR,BALLIA,BERUARBARI,Department of Education,9630806101
18378,J H S  PARIKHARA,BALLIA,HANUMANGANJ,Department of Education,9631305404
18379,J H S  PARSIYA,BALLIA,CHILKAHAR,Department of Education,9630409701
18380,J H S  PURUSHOTTAMPATTI,BALLIA,MANIAR,Department of Education,9630704903
18381,J H S  RAMPUR ASALI,BALLIA,CHILKAHAR,Department of Education,9630405302
18382,J H S  RANAUPUR,BALLIA,NAGARA,Department of Education,9630219501
18383,J H S  RANIYAWALI,BULANDSHAHR,ARNIA,Department of Education,9110406802
18384,J H S  SAHULAI,BALLIA,PANDAH,Department of Education,9630605405
18385,J H S  UDAIGARHI,BULANDSHAHR,DEBAI,Department of Education,9110802303
18386,J H S . NAYSAR NAYAVAS,BULANDSHAHR,ARNIA,Department of Education,9110405802
18387,J H S . NODAYEE BANGER,BULANDSHAHR,DEBAI,Department of Education,9110802402
18388,J H S . RASOOL PUR,BULANDSHAHR,ARNIA,Department of Education,9110407402
18389,J H S .DHARMPUR BUJURG,KUSHINAGAR,PADARAUNA,Department of Education,9590106902
18390,J H S ACHHEJA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100101603
18391,J H S ADAMAPUR,KANNAUJ,TAL GRAM,Department of Education,9300302403
18392,J H S AJANERA,BALLIA,MANIAR,Department of Education,9630703301
18393,J H S AJGAIVA JANGLE,BASTI,SALTOVA GOPALPUR,Department of Education,9550600604
18394,J H S AKHAR,BALLIA,DUBAHAR,Department of Education,9631405402
18395,J H S AKWARI MATHIYA,BALLIA,GARWAR,Department of Education,9631103103
18396,J H S AMDAUR,BALLIA,BANSDEEH,Department of Education,9630905302
18397,J H S ANDEORI,BASTI,RUDHOLI,Department of Education,9550311001
18398,J H S ANHYA,KUSHINAGAR,KASIA,Department of Education,9590803203
18399,J H S ANVARGARH,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100402102
18400,J H S ARAIPUR,BALLIA,GARWAR,Department of Education,9631108102
18401,J H S ASANWAR,BALLIA,CHILKAHAR,Department of Education,9630400603
18402,J H S ASEGA,BALLIA,BERUARBARI,Department of Education,9630802502
18403,J H S ATHILA,BALLIA,RASARA,Department of Education,9630312101
18404,J H S BACHARAJAPUR,KANNAUJ,JALALABAD,Department of Education,9300709101
18405,J H S BADAHARA,KUSHINAGAR,FAZIL NAGAR,Department of Education,9590904303
18406,J H S BADHUNA,MAU,PARDAHA,Department of Education,9620401905
18407,J H S BADOSAR,BASTI,KAPTANGANJ,Department of Education,9550214601
18408,J H S BAGAHI,KUSHINAGAR,TAMKUHI,Department of Education,9591006502
18409,J H S BAGHAULI,BALLIA,DUBAHAR,Department of Education,9631401002
18410,J H S BAGHURI,BALLIA,NAVANAGAR,Department of Education,9630506203
18411,J H S BAGULIHAI,KANNAUJ,TAL GRAM,Department of Education,9300311602
18412,J H S BAHDURA,BALLIA,MANIAR,Department of Education,9630700802
18413,J H S BAHORAPUR,BALLIA,CHILKAHAR,Department of Education,9630404702
18414,J H S BAINGAWA,KANNAUJ,SAURIKH,Department of Education,9300500403
18415,J H S BAJU PATTI,KUSHINAGAR,SEORAHI,Department of Education,9591109603
18416,J H S BAKHARIYA,KANPUR NAGAR,PATARA,Department of Education,9341010801
18417,J H S BALUPUR,BALLIA,MANIAR,Department of Education,9630700604
18418,J H S BALVARIYA JANGLE,BASTI,GAUR,Department of Education,9550504603
18419,J H S BAN TOLAWA,KUSHINAGAR,MOTICHAK,Department of Education,9590700505
18420,J H S BANDHU CHHAPARA,KUSHINAGAR,PADARAUNA,Department of Education,9590108102
18421,J H S BANGARA NAGALA,BULANDSHAHR,DEBAI,Department of Education,9110804706
18422,J H S BANSDEEH,BALLIA,BANSDEEH,Department of Education,9630900105
18423,J H S BANVARIVAS,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100406602
18424,J H S BARAGAON,BALLIA,MANIAR,Department of Education,9630702604
18425,J H S BARAI PATTI,KUSHINAGAR,NAURANGIYA,Department of Education,9591409401
18426,J H S BARAULA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100107805
18427,J H S BARAWA,BALLIA,HANUMANGANJ,Department of Education,9631303804
18428,J H S BARAWA PATTI,KUSHINAGAR,DUDAHI,Department of Education,9591206303
18429,J H S BARHVALIYA,BALLIA,SOHAWN,Department of Education,9631201202
18430,J H S BARSARI,BALLIA,MANIAR,Department of Education,9630702403
18431,J H S BASARIKAPUR,BALLIA,DUBAHAR,Department of Education,9631405002
18432,J H S BASPAR BAHORAWA,BALLIA,SEAR,Department of Education,9630111903
18433,J H S BASTI,BALLIA,RASARA,Department of Education,9630303502
18434,J H S BASTY BUJURG,BALLIA,NAVANAGAR,Department of Education,9630506806
18435,J H S BATARAULI BAZAR,KUSHINAGAR,PADARAUNA,Department of Education,9590104902
18436,J H S BEERPURA,BALLIA,NAGARA,Department of Education,9630205503
18437,J H S BEHJOI DEHAT,SAMBHAL (BHIM NAGAR),BEHJOI,Department of Education,9680400202
18438,J H S BELAWA JAUNGAL,KUSHINAGAR,PADARAUNA,Department of Education,9590101403
18439,J H S BEUR,BALLIA,BANSDEEH,Department of Education,9630903204
18440,J H S BHAGIPUR,BALLIA,MANIAR,Department of Education,9630702902
18441,J H S BHAINSAHA,KUSHINAGAR,KASIA,Department of Education,9590807001
18442,J H S BHALUHI,BALLIA,GARWAR,Department of Education,9631108403
18443,J H S BHALUHI MADARI PATI,KUSHINAGAR,KASIA,Department of Education,9590801602
18444,J H S BHANPUR,KUSHINAGAR,FAZIL NAGAR,Department of Education,9590910203
18445,J H S BHARGAWAN,SHAHJAHANPUR,DADRAUL,Department of Education,9220105102
18446,J H S BHARVALIYA SHUKL,BASTI,GAUR,Department of Education,9550504302
18447,J H S BHAVOKARA,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100409602
18448,J H S BHIKANPUR,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100403202
18449,J H S BHIKHAMPUR,BALLIA,RASARA,Department of Education,9630307202
18450,J H S BHIKHPUR,BALLIA,HANUMANGANJ,Department of Education,9631305202
18451,J H S BHINGARI BAZAR,DEORIA,BHATPAR RANI,Department of Education,9601103304
18452,J H S BHISWA SARKARI,KUSHINAGAR,PADARAUNA,Department of Education,9590110102
18453,J H S BIJLIPUR,BALLIA,MANIAR,Department of Education,9630700403
18454,J H S BINHA,BALLIA,REVATI,Department of Education,9631003903
18455,J H S BISRAKH,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100102803
18456,J H S BULAND KHERA,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100305806
18457,J H S CHACHAYA,BALLIA,NAGARA,Department of Education,9630206302
18458,J H S CHAGERWA YADAV PURA,BASTI,BASTI SADAR,Department of Education,9550705501
18459,J H S CHAI CHAPRA,BALLIA,BAIRIA,Department of Education,9631609601
18460,J H S CHAK GIRDHAR,BALLIA,BAIRIA,Department of Education,9631604702
18461,J H S CHANCHALI,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100409403
18462,J H S CHAUBEPUR,BALLIA,HANUMANGANJ,Department of Education,9631302202
18463,J H S CHAUNA,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100200602
18464,J H S CHAWARI,BALLIA,GARWAR,Department of Education,9631105902
18465,J H S CHETANKISHOR,BALLIA,NAVANAGAR,Department of Education,9630502202
18466,J H S CHHAPRAULI,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100106103
18467,J H S CHHAULAS,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100200902
18468,J H S CHHITAUNI,BALLIA,RASARA,Department of Education,9630310901
18469,J H S CHIPIYANA BUJURG,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100100104
18470,J H S CHIT RAMPUR,BALLIA,HANUMANGANJ,Department of Education,9631300604
18471,J H S CHITEE,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100313803
18472,J H S CHORKAIND,BALLIA,MANIAR,Department of Education,9630703502
18473,J H S CHUHARPUR KHADAR,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100312102
18474,J H S DADHA,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100311302
18475,J H S DADUPUR,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100307303
18476,J H S DAKINGANG,BALLIA,PANDAH,Department of Education,9630604704
18477,J H S DAL BAHADUR CHHAPARA,KUSHINAGAR,PADARAUNA,Department of Education,9590115201
18478,J H S DALELGARH,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100307802
18479,J H S DALPATPUR SOUTH,BALLIA,BAIRIA,Department of Education,9631602304
18480,J H S DAMAR CHHAPRA,BALLIA,DUBAHAR,Department of Education,9631403402
18481,J H S DANDOPUR,KUSHINAGAR,VISHUNPURA,Department of Education,9591301803
18482,J H S DASTAMPUR,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100408901
18483,J H S DAVANI,BALLIA,DUBAHAR,Department of Education,9631403803
18484,J H S DEHARI,BALLIA,RASARA,Department of Education,9630306803
18485,J H S DEORIA BABU,KUSHINAGAR,RAMKOLA,Department of Education,9590505803
18486,J H S DERI MACHHA,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100203608
18487,J H S DERI SKUNNER,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100203609
18488,J H S DEVIKA NAGALA /INDOR KHARA,BULANDSHAHR,DANPUR,Department of Education,9110307603
18489,J H S DEVLA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100103907
18490,J H S DEVTA,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100314204
18491,J H S DEWDEEH,BALLIA,BANSDEEH,Department of Education,9630900402
18492,J H S DHANAUTI DHURA,BALLIA,GARWAR,Department of Education,9631107403
18493,J H S DHARAHARA,BALLIA,HANUMANGANJ,Department of Education,9631304102
18494,J H S DHARM PUR PARVAT,KUSHINAGAR,DUDAHI,Department of Education,9591201503
18495,J H S DHASAKA,BALLIA,MANIAR,Department of Education,9630706801
18496,J H S DIGHAWA BUJURAG,KUSHINAGAR,KASIA,Department of Education,9590806102
18497,J H S DIYARAT.NO.2,BALLIA,MANIAR,Department of Education,9630705502
18498,J H S DUBAULI,BALLIA,DUBAHAR,Department of Education,9631407802
18499,J H S DUDHAILA,BALLIA,BELAHARI,Department of Education,9631502002
18500,J H S DUWAULI,BALLIA,NAVANAGAR,Department of Education,9630505502
18501,J H S DYANAGAR,BASTI,RUDHOLI,Department of Education,9550312301
18502,J H S EJALPUR,KANNAUJ,SAURIKH,Department of Education,9300503202
18503,J H S FARSATAR,BALLIA,SEAR,Department of Education,9630101502
18504,J H S FATTEPUR,BALLIA,CHILKAHAR,Department of Education,9630403002
18505,J H S FAZIL NAGAR,KUSHINAGAR,FAZIL NAGAR,Department of Education,9590903002
18506,J H S FULWARIA,BALLIA,DUBAHAR,Department of Education,9631404402
18507,J H S GADHI SHAHEDRA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100105905
18508,J H S GAJARA,KUSHINAGAR,KAPTANGANJ,Department of Education,9590406702
18509,J H S GAJIPAKAR,BALLIA,NAVANAGAR,Department of Education,9630503302
18510,J H S GANDHI NAGAR KARAMBAR,BALLIA,BERUARBARI,Department of Education,9630806001
18511,J H S GANGAHARA,BALLIA,HANUMANGANJ,Department of Education,9631303102
18512,J H S GANGAPUR,BALLIA,BELAHARI,Department of Education,9631502302
18513,J H S GANGKISHOR,BALLIA,NAVANAGAR,Department of Education,9630502703
18514,J H S GANGRANI,KUSHINAGAR,PADARAUNA,Department of Education,9590105302
18515,J H S GANGUWA,KUSHINAGAR,TAMKUHI,Department of Education,9591009501
18516,J H S GARWAR,BALLIA,GARWAR,Department of Education,9631100305
18517,J H S GEJHA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100107503
18518,J H S GHEEL,MAINPURI,GHIROR,Department of Education,9180208404
18519,J H S GHORATH,KUSHINAGAR,NAURANGIYA,Department of Education,9591405102
18520,J H S GHOSWATI,BALLIA,GARWAR,Department of Education,9631101302
18521,J H S GHUSARA NAUGAL,BULANDSHAHR,DEBAI,Department of Education,9110803304
18522,J H S GIRAURA,BULANDSHAHR,UCHAGAON,Department of Education,9110504704
18523,J H S GIRDHARPUR,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100101202
18524,J H S GOPAL NAGAR,BALLIA,REVATI,Department of Education,9631005203
18525,J H S GOTHAHULI,BALLIA,HANUMANGANJ,Department of Education,9631302903
18526,J H S GOTHWA,BALLIA,NAGARA,Department of Education,9630216701
18527,J H S GULAVATHI KHURD,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100201902
18528,J H S GULISTANPUR,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100104402
18529,J H S GURAWA,BALLIA,HANUMANGANJ,Department of Education,9631304402
18530,J H S HALDAUNI,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100103305
18531,J H S HALDI,BALLIA,BELAHARI,Department of Education,9631500104
18532,J H S HARAULA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100109205
18533,J H S HARIHARPUR,BASTI,KAPTANGANJ,Department of Education,9550208303
18534,J H S HARIHARPUR,BALLIA,CHILKAHAR,Department of Education,9630406802
18535,J H S HARIPUR,BALLIA,NAVANAGAR,Department of Education,9630507702
18536,J H S HAZARATPURPUTHRI,BULANDSHAHR,ARNIA,Department of Education,9110401901
18537,J H S HULLAPUR,SHAHJAHANPUR,JALALABAD,Department of Education,9220309501
18538,J H S HUSENPUR,BALLIA,NAVANAGAR,Department of Education,9630501005
18539,J H S HUSEPUR KARAN,KANNAUJ,SAURIKH,Department of Education,9300500206
18540,J H S IBRAHIMABAD,BALLIA,MURLI CHHAPRA,Department of Education,9631703303
18541,J H S INDRASENAWA,KUSHINAGAR,RAMKOLA,Department of Education,9590500402
18542,J H S ITEHARA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100100602
18543,J H S J VISHUNPURA,KUSHINAGAR,DUDAHI,Department of Education,9591202502
18544,J H S JAAM,BALLIA,RASARA,Department of Education,9630302803
18545,J H S JAFRABAD,KANNAUJ,SAURIKH,Department of Education,9300501705
18546,J H S JAHANGIRPUR,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100400207
18547,J H S JAI CHHAPRA,BALLIA,MURLI CHHAPRA,Department of Education,9631705402
18548,J H S JAITVARPUR,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100202801
18549,J H S JALPURA,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100103202
18550,J H S JAMUA,BALLIA,DUBAHAR,Department of Education,9631400302
18551,J H S JAWAHI,BALLIA,BELAHARI,Department of Education,9631504403
18552,J H S JAWHI HARA BALLABH,KUSHINAGAR,SEORAHI,Department of Education,9591101303
18553,J H S JIGIRSAND,BALLIA,MANIAR,Department of Education,9630702703
18554,J H S JIGNI KHAS,BALLIA,GARWAR,Department of Education,9631101208
18555,J H S JIRABASTI,BALLIA,HANUMANGANJ,Department of Education,9631304303
18556,J H S JITAURA,BALLIA,BANSDEEH,Department of Education,9630904102
18557,J H S JURANPUR,BALLIA,NAGARA,Department of Education,9630204903
18558,J H S KAITHIKALA,BALLIA,CHILKAHAR,Department of Education,9630400902
18559,J H S KAJIPUR,BALLIA,MANIAR,Department of Education,9630700203
18560,J H S KAKARGHATTA KHAS,BALLIA,MANIAR,Department of Education,9630702202
18561,J H S KALWARI,BALLIA,SEAR,Department of Education,9630112502
18562,J H S KALYAN CHHAPAR,KUSHINAGAR,PADARAUNA,Department of Education,9590108402
18563,J H S KALYANIPUR,BALLIA,CHILKAHAR,Department of Education,9630403502
18564,J H S KANAILA,BALLIA,GARWAR,Department of Education,9631100402
18565,J H S KAPTAN GANJ,KUSHINAGAR,KAPTANGANJ,Department of Education,9590402203
18566,J H S KARAMAHA,KUSHINAGAR,HATA,Department of Education,9590610001
18567,J H S KARILA,KANNAUJ,SAURIKH,Department of Education,9300505402
18568,J H S KARMANI PREMWALIYA,KUSHINAGAR,KASIA,Department of Education,9590804602
18569,J H S KASAYA (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,Department of Education,9590805704
18570,J H S KASNA,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100311203
18571,J H S KATAHURA,BALLIA,RASARA,Department of Education,9630303902
18572,J H S KATHARIYA,BALLIA,SOHAWN,Department of Education,9631207701
18573,J H S KATHKUIYAN,KUSHINAGAR,PADARAUNA,Department of Education,9590104803
18574,J H S KATKAIYA,KANNAUJ,TAL GRAM,Department of Education,9300306904
18575,J H S KEWARA,BALLIA,BANSDEEH,Department of Education,9630904205
18576,J H S KHADDA,KUSHINAGAR,KHADDA,Department of Education,9590308703
18577,J H S KHAIRANISFI,BALLIA,NAGARA,Department of Education,9630209402
18578,J H S KHALILPUR,BALLIA,CHILKAHAR,Department of Education,9630402902
18579,J H S KHAMIRPURDEEH,BALLIA,SOHAWN,Department of Education,9631201602
18580,J H S KHARAUNI,BALLIA,BANSDEEH,Department of Education,9630902303
18581,J H S KHARI,BALLIA,NAGARA,Department of Education,9630209205
18582,J H S KHARSARA,BALLIA,RASARA,Department of Education,9630301704
18583,J H S KHARUAV,BALLIA,NAGARA,Department of Education,9630210102
18584,J H S KHARUAV ANU.BASTI,BALLIA,NAGARA,Department of Education,9630210103
18585,J H S KHATANGI,BALLIA,NAVANAGAR,Department of Education,9630501703
18586,J H S KHODNA KHURD,GAUTAM BUDDHA NAGAR,VISRAKH,Department of Education,9100102703
18587,J H S KHORAULI,BALLIA,BANSDEEH,Department of Education,9630903002
18588,J H S KOILASWA BABU TOLA,KUSHINAGAR,FAZIL NAGAR,Department of Education,9590908609
18589,J H S KOP,BALLIA,RASARA,Department of Education,9630304702
18590,J H S KOPWA,BALLIA,GARWAR,Department of Education,9631103502
18591,J H S KOPWA BAHADURPUR,BALLIA,GARWAR,Department of Education,9631103602
18592,J H S KOTH,BALLIA,NAVANAGAR,Department of Education,9630504803
18593,J H S KOTWA,BALLIA,GARWAR,Department of Education,9631101702
18594,J H S KOTWA,BALLIA,BAIRIA,Other State Govt. Managed,9631605004
18595,J H S KUKURAHA,BALLIA,CHILKAHAR,Department of Education,9630402102
18596,J H S KUMHIYA,BASTI,BASTI SADAR,Department of Education,9550715001
18597,J H S KUNELI PATTI,KUSHINAGAR,KHADDA,Department of Education,9590303202
18598,J H S KUREJI,BALLIA,CHILKAHAR,Department of Education,9630405604
18599,J H S KUSHINAGAR (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,Department of Education,9590805802
18600,J H S LABKARA,BALLIA,RASARA,Department of Education,9630313601
18601,J H S LAHILPAR KHAS,DEORIA,DEORIA SADAR,Department of Education,9600312403
18602,J H S LAKHAIYAMAU,KANNAUJ,TAL GRAM,Department of Education,9300306905
18603,J H S LAKHRAV KHARAUNI,BALLIA,BANSDEEH,Department of Education,9630902304
18604,J H S LATIFPUR,GAUTAM BUDDHA NAGAR,DANKAUR,Department of Education,9100300701
18605,J H S LAUDANA,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100409802
18606,J H S LILKAR,BALLIA,NAVANAGAR,Department of Education,9630502004
18607,J H S LISAD,SHAMLI (PRABUDH NAGAR),KANDHLA,Department of Education,9740701904
18608,J H S LOHATA,BALLIA,CHILKAHAR,Department of Education,9630400302
18609,J H S MADONA,BULANDSHAHR,B.B.NAGAR,Department of Education,9110705402
18610,J H S MAHADEVPURAM KANYA,GAUTAM BUDDHA NAGAR,JEWAR,Department of Education,9100411301
18611,J H S MAHATHAPAR,BALLIA,MANIAR,Department of Education,9630707601
18612,J H S MAHAVAD,GAUTAM BUDDHA NAGAR,DADRI,Department of Education,9100203202
18613,J H S MAHRAJPUR,BALLIA,RASARA,Department of Education,9630305102
18614,J H S MAHREV,BALLIA,SOHAWN,Department of Education,9631201902
18615,J H S MAHUAPAR,BASTI,HARRIYA,Department of Education,9551300902
18616,J H S MAHUAWA KARAKHANA,KUSHINAGAR,FAZIL NAGAR,Department of Education,9590906102
18617,J H S MAINPURAWA,KUSHINAGAR,SUKRAULI,Department of Education,9590209101
18618,J H S MALIPUR,BALLIA,NAGARA,Department of Education,9630212303
18619,J H S MANGARAULI,BALLIA,CHILKAHAR,Department of Education,9630407902
18620,J H S MANGEET CHHAP,BALLIA,REVATI,Department of Education,9631007502
18621,J H S MANIAR,BALLIA,MANIAR,Department of Education,9630704009
18622,J H S MANIKPUR,BALLIA,MANIAR,Department of Education,9630701303
18623,J H S MANIYARPUR,BALLIA,RASARA,Department of Education,9630304004
18624,J H S MAORAVAN,KUSHINAGAR,RAMKOLA,Department of Education,9590502906
18625,J H S MARWATIA ARAJI KARIYAPA,BALLIA,NAVANAGAR,Department of Education,9630502902
18626,J H S MATHIYA BHAOKARIYA,KUSHINAGAR,DUDAHI,Department of Education,9591201803
18627,J H S MIRJAPUR,BALLIA,RASARA,Department of Education,9630307502
18628,J H S MISHRA GIRI KE MATHIYA,BALLIA,BAIRIA,Department of Education,9631602005
18629,J H S MISHRAULI,KUSHINAGAR,SUKRAULI,Department of Education,9590208203
18630,J H S MISHRAWALIA,BALLIA,BERUARBARI,Department of Education,9630803102
18631,J H S MOHANPURA,BALLIA,MANIAR,Department of Education,9630708101
18632,J H S MOON CHHAPRA,BALLIA,REVATI,Department of Education,9631002002
18633,J H S MOTIRA,BALLIA,RASARA,Department of Education,9630306502
18634,J H S MUJHI,BALLIA,PANDAH,Department of Education,9630604502
18635,J H S MURERA,BALLIA,RASARA,Department of Education,9630309402
18636,J H S MURIYARI,BALLIA,BANSDEEH,Department of Education,9630900803
