#,School Name,District,Block Name,School Type,UDISE ID
20680,J.H.S. RAJPUR DEEH,GONDA,HALDHARMAU,,9531305403
20681,J.H.S. RAJPUR KHAS (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590705903
20682,J.H.S. RAJPUR KHAS (1 to 8 COMPOSITE),KUSHINAGAR,SEORAHI,,9591107802
20683,J.H.S. RAJU PUR KALAN COMPOSITE,MORADABAD,THAKURDWARA,,9041207903
20684,J.H.S. RAKHERA,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,,9061709502
20685,J.H.S. RAKRI,MAINPURI,SULTANGANJ,,9180413901
20686,J.H.S. RAM CHANDER PUR (1 to 8 COMPOSITE),KUSHINAGAR,SEORAHI,,9591101202
20687,J.H.S. RAM CHERAPUR,GONDA,WAZIRGANJ,,9531807502
20688,J.H.S. RAM NAGALA (1 TO 8 COMPOSITE),MATHURA,MANT,,9140705102
20689,J.H.S. RAM NAGAR,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061808002
20690,J.H.S. RAM PUR BHATH (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591409301
20691,J.H.S. RAM PUR GONAHA (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590307103
20692,J.H.S. RAMKOLA,KUSHINAGAR,RAMKOLA,,9590507404
20693,J.H.S. RAMNAGAR,PILIBHIT,BARKHERA,,9210203202
20694,J.H.S. RAMNAGAR UPDHAN,JAUNPUR,MAHARAJ GANJ,,9641011101
20695,J.H.S. RAMNAGLA (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140909402
20696,J.H.S. RAMPUR  VANSAI,MATHURA,RAYA,,9140810101
20697,J.H.S. RAMPUR (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590200302
20698,J.H.S. RAMPUR BAGAHA (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590506004
20699,J.H.S. RAMPUR BUJURG (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590200802
20700,J.H.S. RAMPUR DULLAH,DEORIA,DESAHI DEORIA,,9601802102
20701,J.H.S. RAMPUR KHURD (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591407302
20702,J.H.S. RAMPUR PAUTAWA,KUSHINAGAR,HATA,,9590608902
20703,J.H.S. RAMPURA NAGARIA,PILIBHIT,BISALPUR,,9210303402
20704,J.H.S. RAMSANEHI GHAT,BARABANKI,BANI KODAR,,9460504602
20705,J.H.S. RAMSHAYWALA,BIJNOR,ALLHEPUR(DHAMPUR),,9030202902
20706,J.H.S. RAMVER BUJ. POKHARBHINDA (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590506706
20707,J.H.S. RAMVER BUJURG (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590506703
20708,J.H.S. RANI PURWA,GONDA,JHANJHRI,,9530908802
20709,J.H.S. RANIPUR CHAPIYA,BASTI,SAUNGHAT,,9551106204
20710,J.H.S. RANKOLI (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140601702
20711,J.H.S. RANMASTPUR BUZURG,SHAHJAHANPUR,BANDA,,9220606002
20712,J.H.S. RANWARI (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140400205
20713,J.H.S. RARAMANGAT PUR,FATEHPUR,BHITAURA,,9420608803
20714,J.H.S. RASAULI,BARABANKI,MASAULI,,9461004604
20715,J.H.S. RASOOL PUR,JAUNPUR,SIRKONI,,9640119702
20716,J.H.S. RASOOLPUR (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140300802
20717,J.H.S. RASULPUR,SIDDHARTHNAGAR,NAUGARH,,9541203902
20718,J.H.S. RASULPUR IMMA,BIJNOR,ALLHEPUR(DHAMPUR),,9030215201
20719,J.H.S. RATANPUR,GONDA,TARABGANJ,,9530402704
20720,J.H.S. RATANPUR BARA,MAINPURI,JAGIR,,9180703002
20721,J.H.S. RATANWA (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590116103
20722,J.H.S. RATOSIA,SITAPUR,PISAWAN,,9241502002
20723,J.H.S. RAVINDRA NAGAR (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590112202
20724,J.H.S. RAWATPURA KALA,MAHOBA,PANWARI,,9390402802
20725,J.H.S. REWARI,GONDA,HALDHARMAU,,9531305802
20726,J.H.S. REY,FATEHPUR,ASHOTHAR,,9420904802
20727,J.H.S. RICHOLA GHASI,PILIBHIT,BISALPUR,,9210300702
20728,J.H.S. ROHAI KHAS (COMPOSITE),AGRA,SHAMSHABAD,,9151502102
20729,J.H.S. ROHUAWA MACHHARAGAWA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590707402
20730,J.H.S. ROHWA (PAPRAWAN),JAUNPUR,BARSATHI,,9641114701
20731,J.H.S. ROOPPUR (BAANK),MAINPURI,MAINPURI,,9180102602
20732,J.H.S. ROOPPUR BHARATPUR,MAINPURI,MAINPURI,,9180113002
20733,J.H.S. ROOPPUR TANDOLA,MORADABAD,THAKURDWARA,,9041208405
20734,J.H.S. ROWNIA,BIJNOR,HALDAUR,,9030507205
20735,J.H.S. RUDAULI,GONDA,COLONELGANJ,,9531502902
20736,J.H.S. RUDAWALIYA (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590901502
20737,J.H.S. RUDHAULI,BASTI,RUDHOLI,,9550310506
20738,J.H.S. RUDRAPUR,BASTI,SALTOVA GOPALPUR,,9550617202
20739,J.H.S. RUDRAPUR,JAUNPUR,KERAKAT,,9641311001
20740,J.H.S. RUDRI,BULANDSHAHR,ARNIA,,9110407302
20741,J.H.S. RUNKUTA-I,AGRA,ACCHNERA,,9150205803
20742,J.H.S. S. JAMALPUR (1 TO 8 COMPOSITE),MATHURA,FARAH,,9140202403
20743,J.H.S. SABADAL PUR,BULANDSHAHR,UCHAGAON,,9110500702
20744,J.H.S. SABAL PUR COMPOSITE,MORADABAD,THAKURDWARA,,9041203601
20745,J.H.S. SABAYA (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,,9590805103
20746,J.H.S. SACHAULY,FATEHPUR,BHITAURA,,9420609702
20747,J.H.S. SADANPUR,BIJNOR,NOORPUR,,9031103003
20748,J.H.S. SADDO BER,BIJNOR,ALLHEPUR(DHAMPUR),,9030204404
20749,J.H.S. SADHI BUJURG (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590101702
20750,J.H.S. SADHINAWA,HARDOI,HARIYAWAN,,9250105502
20751,J.H.S. SADRUDDEN NAGAR,BIJNOR,AAKU(NEHTOR),,9030305912
20752,J.H.S. SADULLAKHANPUR,BIJNOR,ALLHEPUR(DHAMPUR),,9030200802
20753,J.H.S. SAFILPUR COMPOSITE,MORADABAD,BILARI,,9040313301
20754,J.H.S. SAGAR GOSHAIE,KUSHINAGAR,NAURANGIYA,,9591404202
20755,J.H.S. SAGAR RAUJA,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540803803
20756,J.H.S. SAGUNIYA MAFF COMPOSITE ,MAHOBA,JAITPUR,,9390202102
20757,J.H.S. SAHA NAGAR KURALI,BIJNOR,AFZALGRAH,,9030103505
20758,J.H.S. SAHADATPUR,MAINPURI,KURAWALI,,9180304702
20759,J.H.S. SAHASPUR ALINAGAR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062120201
20760,J.H.S. SAHEB GANJ (1 to 8 COMPOSITE),KUSHINAGAR,PADRAUNA (URBAN),,9591500802
20761,J.H.S. SAHOPAR,DEORIA,BHATNI,,9600805103
20762,J.H.S. SAHUADIH (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590108902
20763,J.H.S. SAIDANPUR,GONDA,CHHAPIA,,9530502307
20764,J.H.S. SAIJNA,MORADABAD,MUNDAPANDAY,,9040909104
20765,J.H.S. SAINBASI,FATEHPUR,KHAJUHA,,9420309202
20766,J.H.S. SAINDA,SAMBHAL (BHIM NAGAR),PAWANSA,,9681004702
20767,J.H.S. SAJAI KALA KHURD,JAUNPUR,MUGRA BADSHAH PUR,,9641506102
20768,J.H.S. SAKATPUR (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140900602
20769,J.H.S. SALAH PUR,PRAYAGRAJ,BHAGWATPUR,,9451400103
20770,J.H.S. SALAR PUR,JAUNPUR,SUJAN GANJ,,9641406602
20771,J.H.S. SALEMGADH 2,KUSHINAGAR,SEORAHI,,9591100104
20772,J.H.S. SALEMPUR (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140102103
20773,J.H.S. SALTAUVA,BASTI,SALTOVA GOPALPUR,,9550602504
20774,J.H.S. SAMASPUR (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140108702
20775,J.H.S. SAMMAY THAN,GONDA,COLONELGANJ,,9531507702
20776,J.H.S. SAMOLI (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140905102
20777,J.H.S. SAMOPUR,JAUNPUR,DHARMAPUR,,9640304102
20778,J.H.S. SAMUR,KUSHINAGAR,TAMKUHI,,9591007803
20779,J.H.S. SANDHOWALI,MUZAFFARNAGAR,SADAR,,9020105002
20780,J.H.S. SANDI,BASTI,PARSHURAMPUR,,9551207202
20781,J.H.S. SANERA HARIJAN BASTI (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590500502
20782,J.H.S. SANGOLIPUR,FATEHPUR,VIJAIPUR,,9421110914
20783,J.H.S. SANJHWAL,GONDA,ITIYATHOK,,9531903802
20784,J.H.S. SANKHI (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140400402
20785,J.H.S. SANSARPUR,BIJNOR,JALILPUR,,9030613701
20786,J.H.S. SANVDEEH,BASTI,GAUR,,9550502802
20787,J.H.S. SAPAHA,KUSHINAGAR,FAZIL NAGAR,,9590906402
20788,J.H.S. SAPAHA BABU (1 to 8 COMPOSITE),KUSHINAGAR,RAMKOLA,,9590502502
20789,J.H.S. SAPAHI,JAUNPUR,RAM PUR,,9641902603
20790,J.H.S. SARAHAN KHURD,FATEHPUR,AMAULI,,9420209102
20791,J.H.S. SARAI KHANI,JAUNPUR,SUJAN GANJ,,9641409102
20792,J.H.S. SARAI SALWAN (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141001904
20793,J.H.S. SARAINI TURKUNIA,PILIBHIT,AMARIA,,9210108402
20794,J.H.S. SARAIYA,GONDA,COLONELGANJ,,9531503602
20795,J.H.S. SARAIYA MAHANTH TOLA (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590903404
20796,J.H.S. SARAKTHAL,BIJNOR,JALILPUR,,9030605404
20797,J.H.S. SARAUNI PURAB PATTI,JAUNPUR,KERAKAT,,9641310504
20798,J.H.S. SARAYA BUJURG (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591004703
20799,J.H.S. SARAYA MAHANTH PATTI (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590903402
20800,J.H.S. SARDAR GARH (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140804002
20801,J.H.S. SARGATIYA KARAN PATTI (1 to 8 COMPOSITE),KUSHINAGAR,DUDAHI,,9591204202
20802,J.H.S. SARISAWA  (1 to 8 COMPOSITE),KUSHINAGAR,DUDAHI,,9591207502
20803,J.H.S. SARKATHAL SANI,BIJNOR,ALLHEPUR(DHAMPUR),,9030204104
20804,J.H.S. SARKTHAL MADHO,BIJNOR,ALLHEPUR(DHAMPUR),,9030214001
20805,J.H.S. SARNG CHHAPARA (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590306302
20806,J.H.S. SAROKHANPUR,JAUNPUR,MUGRA BADSHAH PUR,,9641500802
20807,J.H.S. SARSA,BARABANKI,SIDDHAOR,,9461209302
20808,J.H.S. SARSAI BUJURG,FATEHPUR,AIRAYAN,,9421007102
20809,J.H.S. SARSAWAN,BARABANKI,NINDURA,,9461404902
20810,J.H.S. SARUA JANGALI (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140809602
20811,J.H.S. SARUPA (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140803002
20812,J.H.S. SATARI,MAHOBA,JAITPUR,,9390201103
20813,J.H.S. SATBHARIYA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590706303
20814,J.H.S. SATGHARWA,GONDA,ITIYATHOK,,9531901402
20815,J.H.S. SATOHA (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140102407
20816,J.H.S. SAURAHA BUJURG,KUSHINAGAR,NAURANGIYA,,9591411202
20817,J.H.S. SCH PITHNAPUR NAGARIYA,HARDOI,HARPALPUR,,9251402809
20818,J.H.S. SCH. JEURY CHANDRAMPUR,HARDOI,HARPALPUR,,9251403203
20819,J.H.S. SCH. SURJUPUR,HARDOI,HARPALPUR,,9251402810
20820,J.H.S. SEDHA,BIJNOR,AAKU(NEHTOR),,9030306909
20821,J.H.S. SEENGA PATTI (1 to 8 COMPOSITE),MATHURA,GOVERDHAN,,9140304702
20822,J.H.S. SEETAM SARAI,JAUNPUR,RAM NAGAR,,9640702802
20823,J.H.S. SEHAKHURD,MAINPURI,KARHAL,,9180809402
20824,J.H.S. SEHARI KHAS,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540805802
20825,J.H.S. SEHAT (1 TO 8 COMPOSITE),MATHURA,BALDEO,,9141002102
20826,J.H.S. SEHPOOTH,AGRA,ETMADPUR,,9150604402
20827,J.H.S. SEKHUI,SIDDHARTHNAGAR,USKA BAZAR,,9541304102
20828,J.H.S. SEMARA,SIDDHARTHNAGAR,ITAVA,,9540702102
20829,J.H.S. SEMARA (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590406402
20830,J.H.S. SEMARA HARDO (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590102902
20831,J.H.S. SEMARI PARSAUNI,KUSHINAGAR,HATA,,9590601203
20832,J.H.S. SENDURIA,KUSHINAGAR,KAPTANGANJ,,9590402602
20833,J.H.S. SENPUR,FATEHPUR,BHITAURA,,9420609002
20834,J.H.S. SETHMAU,BARABANKI,HARAKH,,9461102402
20835,J.H.S. SEWARAMPUR,MAINPURI,MAINPURI,,9180114601
20836,J.H.S. SHAHABUDDENPUR,MUZAFFARNAGAR,SADAR,,9020101502
20837,J.H.S. SHAHABUDDINPUR,JAUNPUR,KHUTHAN,,9641802202
20838,J.H.S. SHAHADGARHI (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140909302
20839,J.H.S. SHAHADPUR (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140500802
20840,J.H.S. SHAHAPUR,JAUNPUR,SUITHA KALA,,9642008305
20841,J.H.S. SHAHBAJ PUR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062109702
20842,J.H.S. SHAHBAJPUR,KUSHINAGAR,HATA,,9590606102
20843,J.H.S. SHAHJADAPUR GOOJAR (1 TO 8 COMPOSITE),MATHURA,FARAH,,9140204602
20844,J.H.S. SHAHJAHANPUR,DEORIA,DESAHI DEORIA,,9601808801
20845,J.H.S. SHAHPUR,MUZAFFARNAGAR,KHATAULI,,9021403402
20846,J.H.S. SHAHPUR,GONDA,NAWAB GANJ,,9532708201
20847,J.H.S. SHAHPUR (1 TO 8 COMPOSITE),MATHURA,CHHATA,,9140406402
20848,J.H.S. SHAHPUR (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590400502
20849,J.H.S. SHAHPUR GUJAR,AGRA,JAITPUR  KALAN,,9150905302
20850,J.H.S. SHAHPUR KALAN,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062405703
20851,J.H.S. SHAHPUR KHALAWAPATTI,KUSHINAGAR,DUDAHI,,9591200402
20852,J.H.S. SHAHPUR KHERAT (1 TO 8 COMPOSITE),MATHURA,FARAH,,9140201302
20853,J.H.S. SHAKAR GADHI,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061605402
20854,J.H.S. SHALA,AGRA,SHAMSHABAD,,9151510402
20855,J.H.S. SHAM PUR HATAWA (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590108303
20856,J.H.S. SHANKAR GARHI,MATHURA,NOHJHEEL,,9140907004
20857,J.H.S. SHANKAR PATTI,KUSHINAGAR,FAZIL NAGAR,,9590901405
20858,J.H.S. SHANKER PATKHAULI (1 to 8 COMPOSITE),KUSHINAGAR,FAZIL NAGAR,,9590906202
20859,J.H.S. SHEB GANJ ( 1 to 8 COMPOSITE),KUSHINAGAR,SEORAHI,,9591103702
20860,J.H.S. SHERA SABALA (1 TO 8 COMPOSITE),MATHURA,GOVERDHAN,,9140303603
20861,J.H.S. SHERNAGAR,MUZAFFARNAGAR,SADAR,,9020103603
20862,J.H.S. SHERNI (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140808602
20863,J.H.S. SHERPUR,MUZAFFARNAGAR,SADAR,,9020101303
20864,J.H.S. SHERWADEEH II,BASTI,VIKRAMJOT,,9550904503
20865,J.H.S. SHERWAN,JAUNPUR,SIKRARA,,9640207904
20866,J.H.S. SHFIPUR HIRA,BIJNOR,HALDAUR,,9030510202
20867,J.H.S. SHISHITALI,HARDOI,HARIYAWAN,,9250102202
20868,J.H.S. SHIV DUTT CHHAPARA (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590301502
20869,J.H.S. SHIVDEEN KHARIHA,GONDA,MUJEHNA,,9530303807
20870,J.H.S. SHIVPUR,JAUNPUR,MUGRA BADSHAH PUR,,9641500402
20871,J.H.S. SHIVPUR (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590305302
20872,J.H.S. SHIVPURI NAWADIA,PILIBHIT,BISALPUR,,9210302002
20873,J.H.S. SHIVRAJPUR,FATEHPUR,MALAWAN,,9420420403
20874,J.H.S. SHIWAL (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140500403
20875,J.H.S. SHUKHDAS PUR,PILIBHIT,PURANPUR,,9210718902
20876,J.H.S. SHUKULPUR,GONDA,CHHAPIA,,9530510601
20877,J.H.S. SHYAMA DEVI (COMPOSITE),AGRA,M.C.AGRA CITY,,9151714202
20878,J.H.S. SIAU,BIJNOR,JALILPUR,,9030609504
20879,J.H.S. SIBUAPUR,PILIBHIT,BILSANDA,,9210403902
20880,J.H.S. SIDHUA BAGAR (1 to 8 COMPOSITE),KUSHINAGAR,PADARAUNA,,9590107303
20881,J.H.S. SIDLAU NAJARPUR COMPOSITE,MORADABAD,DILARI,,9040603802
20882,J.H.S. SIGRA MAU,JAUNPUR,BADLA PUR,,9641602005
20883,J.H.S. SIHALI,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062118501
20884,J.H.S. SIHANA (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140504202
20885,J.H.S. SIHURA composite 1 to 8,KANPUR DEHAT,RAJPUR,,9330801804
20886,J.H.S. SIKAHRA KOHARA,SIDDHARTHNAGAR,DUMARIYAGANJ,,9540815201
20887,J.H.S. SIKANDER PUR COMPOSITE,MORADABAD,MORADABAD,,9040803102
20888,J.H.S. SIKANDR PUR,FATEHPUR,AMAULI,,9420209802
20889,J.H.S. SIKENDERPUR,MAINPURI,MAINPURI,,9180112502
20890,J.H.S. SIKTA,BASTI,KAPTANGANJ,,9550201502
20891,J.H.S. SILHARA (COMPOSITE SCHOOL)   ,KANPUR DEHAT,RAJPUR,,9330806502
20892,J.H.S. SINDHAORA KHARGPUR,PILIBHIT,BILSANDA,,9210403403
20893,J.H.S. SINGAHA,KUSHINAGAR,NAURANGIYA,,9591406003
20894,J.H.S. SINGAHA (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591003206
20895,J.H.S. SINGAPATTI (1 to 8 COMPOSITE),KUSHINAGAR,VISHUNPURA,,9591302503
20896,J.H.S. SINGH PUR (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590705503
20897,J.H.S. SINGHANA,KUSHINAGAR,HATA,,9590605102
20898,J.H.S. SINGHANPUR BAGHARI COMPOSIT,MAHOBA,KABRAI,,9390304705
20899,J.H.S. SINGRAWALI,AGRA,JAGNER,,9150801302
20900,J.H.S. SIPAHIVALA,BIJNOR,ALLHEPUR(DHAMPUR),,9030213901
20901,J.H.S. SIRASIYA (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,,9590808002
20902,J.H.S. SIRAULI  (COMPOSITE),AGRA,AKOLA,,9150100603
20903,J.H.S. SIRPAT  KHAND (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591008502
20904,J.H.S. SIRSA KHUMAR,JYOTIBA PHULE NAGAR (AMROHA),JOYA,,9062121701
20905,J.H.S. SIRSAL GARH (1 to 8 COMPOSITE),BAGHPAT,BINOLY,,9080300202
20906,J.H.S. SIRTHALA (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140602602
20907,J.H.S. SIRYAWALI,BIJNOR,AFZALGRAH,,9030118701
20908,J.H.S. SISAI (1 to 8 COMPOSITE),KUSHINAGAR,KASIA,,9590803306
20909,J.H.S. SISAI GULAB RAI,DEORIA,BARAHAJ,,9601709402
20910,J.H.S. SISAUNA,BIJNOR,HALDAUR,,9030506604
20911,J.H.S. SISVA SHIV BHARI,SIDDHARTHNAGAR,BARHANI,,9540112901
20912,J.H.S. SISWA,GONDA,MANKAPUR,,9530806402
20913,J.H.S. SISWA MATHIYA,KUSHINAGAR,RAMKOLA,,9590504607
20914,J.H.S. SISWA SHUKL (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590402802
20915,J.H.S. SITUHIYA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590700703
20916,J.H.S. SODHRA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590704402
20917,J.H.S. SOGARWAR (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140809502
20918,J.H.S. SOHANA,SIDDHARTHNAGAR,BHANVAPUR,,9540902702
20919,J.H.S. SOHANAG,DEORIA,SALIMPUR,,9600401902
20920,J.H.S. SOHANI (1 to 8 COMPOSITE),KUSHINAGAR,KAPTANGANJ,,9590405202
20921,J.H.S. SOMRAHI,GONDA,ITIYATHOK,,9531906803
20922,J.H.S. SONAI,MAINPURI,KURAWALI,,9180304003
20923,J.H.S. SONAI (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140809103
20924,J.H.S. SONAPAR,GONDA,PANDRI KRIPAL,,9530703003
20925,J.H.S. SONARA,JAUNPUR,SUITHA KALA,,9642001702
20926,J.H.S. SONBAH,DEORIA,RUDRAPUR,,9600710902
20927,J.H.S. SONDHI,JAUNPUR,SHAH GANJ,,9640810802
20928,J.H.S. SONIYA (1 to 8 COMPOSITE),KUSHINAGAR,MOTICHAK,,9590703404
20929,J.H.S. SOUR GUDDAR (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140804602
20930,J.H.S. SRINGINARI,BASTI,PARSHURAMPUR,,9551209802
20931,J.H.S. SUCHITPUR,JAUNPUR,MUFTI GANJ,,9640907701
20932,J.H.S. SUDAMA GARHI (1 TO 8 COMPOSITE),MATHURA,MANT,,9140704102
20933,J.H.S. SUDHIYAMAU,BARABANKI,SURAT GANJ,,9460804903
20934,J.H.S. SUHAG PUR,MATHURA,NOHJHEEL,,9140905402
20935,J.H.S. SUHAGPUR,BIJNOR,ALLHEPUR(DHAMPUR),,9030209505
20936,J.H.S. SUJANPURA,AGRA,JAITPUR  KALAN,,9150908002
20937,J.H.S. SUKARAULI,KUSHINAGAR,SUKRAULI,,9590207402
20938,J.H.S. SUKARAULI 2 (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590207405
20939,J.H.S. SUKHARI CHHAPARA (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591407602
20940,J.H.S. SULTAN PUR (1 TO 8 COMPOSITE),MATHURA,MANT,,9140704002
20941,J.H.S. SULTANPUR (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591006803
20942,J.H.S. SUMAHI SANT PATTI (1 to 8 COMPOSITE),KUSHINAGAR,SEORAHI,,9591106903
20943,J.H.S. SUMHATAR (1 to 8 COMPOSITE),KUSHINAGAR,SUKRAULI,,9590201902
20944,J.H.S. SUNPATA,BIJNOR,AAKU(NEHTOR),,9030320001
20945,J.H.S. SUPARAJA,SIDDHARTHNAGAR,BANSI,,9540301602
20946,J.H.S. SURAJ PUR (1 to 8 COMPOSITE),KUSHINAGAR,KHADDA,,9590305403
20947,J.H.S. SURATGANJ,BARABANKI,SURAT GANJ,,9460805707
20948,J.H.S. SUREPARA,SITAPUR,BEHTA,,9240202202
20949,J.H.S. SURERI,JAUNPUR,RAM PUR,,9641907607
20950,J.H.S. SURHA,MAHOBA,KABRAI,,9390304805
20951,J.H.S. SURIR  1 (1 TO 8 COMPOSITE),MATHURA,NOHJHEEL,,9140904306
20952,J.H.S. SURIR BIJAU,MATHURA,NOHJHEEL,,9140912102
20953,J.H.S. SURRAKA (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140804102
20954,J.H.S. SURWARI (1 TO 8 COMPOSITE),MATHURA,NANDGAON,,9140604303
20955,J.H.S. SUSGAWAN,GONDA,RUPAIDEEH,,9532502102
20956,J.H.S. SUTHARIYA,MATHURA,RAYA,,9140809002
20957,J.H.S. SUWA WALA,BIJNOR,AFZALGRAH,,9030102402
20958,J.H.S. SWANGI PATTI (1 to 8 COMPOSITE),KUSHINAGAR,HATA,,9590604905
20959,J.H.S. SYARAHA,MATHURA,CHAUMUHAN,,9140501102
20960,J.H.S. SYAWAN,MAHOBA,JAITPUR,,9390202403
20961,J.H.S. TABEPUR,GONDA,CHHAPIA,,9530504602
20962,J.H.S. TAINTI GAON (1 TO 8 COMPOSITE),MATHURA,MANT,,9140708904
20963,J.H.S. TAIYYAPUR (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140808102
20964,J.H.S. TARAF DALAT PUR,MORADABAD,THAKURDWARA,,9041209202
20965,J.H.S. TARAYA SUNDER (1 to 8 COMPOSITE),KUSHINAGAR,SEORAHI,,9591107403
20966,J.H.S. TARIYARI,JAUNPUR,KERAKAT,,9641305403
20967,J.H.S. TAROLI JANUVI (1 TO 8 COMPOSITE),MATHURA,CHAUMUHAN,,9140503105
20968,J.H.S. TASAUD,AGRA,PINAHAT,,9151301202
20969,J.H.S. TATAR PUR GHOSI,SAMBHAL (BHIM NAGAR),PAWANSA,,9681012402
20970,J.H.S. TATARPUR MAJHRA BATOWA,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681102504
20971,J.H.S. TAWELAGARHI(1 to 8 COMPOSITE),BAGHPAT,BINOLY,,9080304904
20972,J.H.S. TEDHI (1 to 8 COMPOSITE),KUSHINAGAR,NAURANGIYA,,9591410101
20973,J.H.S. TEEKAR DOMAI,GONDA,CHHAPIA,,9530504702
20974,J.H.S. TEERATH RAM PURWA,GONDA,COLONELGANJ,,9531507502
20975,J.H.S. TEHRA (1 TO 8 COMPOSITE),MATHURA,MATHURA,,9140104902
20976,J.H.S. TEHRA MAHAVAN (1 TO 8 COMPOSITE),MATHURA,RAYA,,9140809402
20977,J.H.S. TEHRI,PILIBHIT,BILSANDA,,9210412701
20978,J.H.S. TEJPUR ROARI,KUSHINAGAR,VISHUNPURA,,9591306505
20979,J.H.S. TEJWALIYA (1 to 8 COMPOSITE),KUSHINAGAR,TAMKUHI,,9591006003
20980,J.H.S. TEKARDEEH,JAUNPUR,RAM NAGAR,,9640707203
20981,J.H.S. TELAURA,SIDDHARTHNAGAR,MITHAVAL,,9540610102
