#,School Name,District,Block Name,School Type,UDISE ID
2448,"CENTRAL VALLEY SECONDARY SCHOOL, RECHKARI",MIRZAPUR,HALIA,,9690207104
2449,CH .BASHIR KHAN IN COLLEGE,MEERUT,SARURPUR,,9070703306
2450,CH AJAB SINGH I C,SHAMLI (PRABUDH NAGAR),KANDHLA,,9740703208
2451,CH ALIBAZ HIGH SCHOOL MALAKPUR,SHAMLI (PRABUDH NAGAR),KAIRANA,,9740802504
2452,CH AVNEESH KUMAR MEMO I C CHABELEPURWA KANNAUJ,KANNAUJ,GUGRAPUR,,9300902406
2453,CH BISHAN SINGH HR SEC ARTHALA,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901606
2454,CH CHANRAN SINGH IC,BULANDSHAHR,GULAOTI,,9111000407
2455,CH CHHITTAR SINGH SARSVATI VIDYA MANDIR,SHAMLI (PRABUDH NAGAR),SHAMLI,,9740705704
2456,CH JAMUNA DAS INTER COLLEGE MATKHEDA,RAMPUR,SUAR,,9050328115
2457,CH KASHIRAM YADAV INTER COLLEGE,BAREILLY,RAMNAGAR,,9200106206
2458,CH M S S HIGHER SECONDARY SCHOOL,HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,,9754104712
2459,CH OMVEER SINGH MEMORIAL INTER COLLEGE,SHAMLI (PRABUDH NAGAR),OON,,9740907102
2460,CH RAJVEER SINGH MEMORIAL PRATHMIK VIDYALAYA ANORA,MATHURA,RAYA,,9140800111
2461,CH RANJEET SINGH MEMO INTER COLLEGE,BAREILLY,SHERGARH,,9200902006
2462,CH SAMPATI LAL MEMO INTER COLLEGE NAGAL KALYAN HATHWANT FIROZABAD,FIROZABAD,KHAIRGARH,,9160504804
2463,CH TARACHAND JANTA INTER COLL TAGA SARAY,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750508506
2464,CH. B.L. UMV NAGLA REVATI ETAH ROAD,ETAH,ALIGANJ,,9170104802
2465,"CH. BABU SINGH SMARAK SUDHAMA DEVI UCHCHATAR MAADHYAMIK VIDYAALAY, KALUPUR, BISAULI ",BUDAUN,BISAULI,,9191607603
2466,CH. BALBEER SINGH MEMO. J.H.S,BIJNOR,KOTWALI,,9030812108
2467,CH. CHABILDAS PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090900408
2468,CH. CHARAN SINGH BALIKA I.C. ORAI,JALAUN,T. A. ORAI,,9351300117
2469,CH. CHARAN SINGH INTER COLLEGE,MUZAFFARNAGAR,SHAHPUR,,9020502608
2470,CH. CHARAN SINGH JHS ORAI,JALAUN,T. A. ORAI,,9351301710
2471,CH. CHARAN SINGH SMARAK JANTA INTER COLLEGE,GHAZIABAD,MURAD NAGAR,,9090305912
2472,CH. CHARANSINGH VADIK INTER COLLEGE NINANA,BAGHPAT,BAGPAT,,9080101207
2473,CH. CHARN SINGH INTER COLLEGE,PRAYAGRAJ,HANDIA,,9452000904
2474,CH. CHHOTE LAL H.S. SCHOOL,KANNAUJ,CHHIBRAMAU,,9300406809
2475,CH. DASHMESH SMARAK I.C VAMAI 1292,FIROZABAD,ARAWN,,9160702703
2476,CH. DATA RAM SINGH INTER COLLEGE,KANSHIRAM NAGAR,SORON,,9721508107
2477,CH. DEVI DAYAL I.C. SUMAN NAGAR KISHNI,MAINPURI,KISHANI,,9180612918
2478,CH. GAJENDRA SINGH I.C. SIMHARA KASHIMPUR,JALAUN,MAHEVA,,9350701002
2479,CH. GANJRAJ SINGH INTER COLLEGE,FARRUKHABAD,KAMALGANJ,,9290418202
2480,CH. HARNAM SINGH SMARAK UMV CHANDOK ,BIJNOR,NAJIBABAD,,9031005002
2481,CH. JAGRAM SINGH SINGH LATOORI SINGH IC CHOKNI,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681108403
2482,CH. K P L P JHS PAKRI BHOJPUR,AMBEDKAR NAGAR,TANDA,,9480909003
2483,CH. KESHRAM INTER COLLEGE,GAUTAM BUDDHA NAGAR,VISRAKH,,9100103504
2484,CH. KRAPAL SINGH INTER COLLEGE BIRAULI TALGRAM KANNAUJ,KANNAUJ,TAL GRAM,,9300301303
2485,CH. LAXMI NARAYAN INTER COLLEG,GAUTAM BUDDHA NAGAR,DANKAUR,,9100300112
2486,CH. MANSINGH GOVT INTER COLLEGE KANDELA,SHAMLI (PRABUDH NAGAR),KAIRANA,,9740800113
2487,CH. MATINUJJAMA JUBERI PS CHOHATTA,ETAH,MARHARA (URBAN),,9172000903
2488,CH. MUNSHI HUSAIN HR. SEC SCHOOL DABOI,SAMBHAL (BHIM NAGAR),ASMOLI,,9680102102
2489,CH. NATTHU SINGH H.S.S.,FIROZABAD,EKA,,9160905603
2490,CH. NIHAL SINGH INTER COLLAGE CHHARRA,ALIGARH,GANGIRI,,9120401942
2491,CH. NIHAL SINGH KIR. MEMO INTER COLLEGE,SAMBHAL (BHIM NAGAR),SAMBHAL,,9681102308
2492,CH. PAHALWAN SINGH I.C. ICHAULI,HAMIRPUR (U.P.),MAUDHA,,9380303903
2493,CH. R.S.D.S. INTER COLLEGE KARIKAN,FATEHPUR,DHATA,,9421310706
2494,CH. R.V.S. INTER COLLEGE PATTI BANWARA 1118,FIROZABAD,JASRANA,,9160800117
2495,CH. RAGHVEER SINGH SCHOOL BHWALPUR BANSALI ASMOLI SAMBHAL,SAMBHAL (BHIM NAGAR),ASMOLI,,9680101204
2496,CH. RAJENDAR SINGH BALIYAN HSS BABOORA,RAMPUR,MILAK,,9050513402
2497,CH. RAJPAL SINGH MEMORIAL ACADEMY,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,,9061709910
2498,CH. SHIVSAHAU SINGH I.C.JAIRAM PUR,FATEHPUR,VIJAIPUR,,9421120801
2499,CH. SUKHLAL I.C. BACHRAU,JYOTIBA PHULE NAGAR (AMROHA),DHANORA,,9061903732
2500,CH. TILAKRAM INTER COLLEGE KHATAULI,MUZAFFARNAGAR,KHATAULI,,9021403008
2501,CH. V.I. SINGH U.M.V.,KANNAUJ,TAL GRAM,,9300300107
2502,CH. VISHAMBHAR SINGH BHARTI VIDYALAYA I.C.,AURAIYA,NAGAR CHETRA AURAIYA,,9321001502
2503,CH.BALDEV SINGH HIGH S. BAMNOW,BIJNOR,ALLHEPUR(DHAMPUR),,9030215501
2504,CH.C SIN.B.KHA. IN.CO.K.KLA R.,MATHURA,NANDGAON,,9140604608
2505,CH.DEVI INT.COLL. SIHORA REC.,MATHURA,RAYA,,9140808503
2506,CH.GANGA DAYAL SARPANCH UCHCHATAR MADHIYAMIK VIDHYALAY SALEMPUR BIBI,KANSHIRAM NAGAR,SORON,,9721507508
2507,CH.GANGADAS KRASHAK U.MA.VIDHALAYA FATEH PUR UTTAMA,SAMBHAL (BHIM NAGAR),PAWANSA,,9681005705
2508,CH.JAMUNA SINGH SMARAK HR.SEC. SCHOOL BARGADIYA  ASHRAM TAKHA ARAON FZD,FIROZABAD,ARAWN,,9160702702
2509,CH.NIRANJAN SINGH NEHRA HIGHER SEC. SCHOOL,GHAZIABAD,BHOJPUR,,9090401106
2510,CH.PHOOL SINGH INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062401006
2511,"CH.PREM NATH SINGH I.COLLEGE,MACHHRA",MEERUT,MACHRA,,9071005002
2512,CH.R.S.I.C.RAHATPUR,AURAIYA,AURAIYA,,9320117501
2513,CH.R.S.INTER COLLEGE HATHGAM,FATEHPUR,HATHGAOM,,9421203003
2514,CH.R.SINGH SHIV -B.INTER COLLE,FATEHPUR,DHATA,,9421301903
2515,CH.RAGHUVEER SINGH INTER COLLEGEBHAWALPUR BASLI,SAMBHAL (BHIM NAGAR),ASMOLI,,9680105302
2516,CH.SARJEET SINGH MEMORIAL VIDYAMANDER,BULANDSHAHR,SYNA,,9110603511
2517,CH.SATISH CHANDRA S.S.MANDIR,SHRAWASTI,IKAUNA,,9510302604
2518,CH.SUBHASH SINGH MEM.INTER COLLEGE,SAHARANPUR,NAGAL,,9011107703
2519,CHACHA N. INTER C. MAJHAWAN,KANPUR NAGAR,BIDHNU,,9340204506
2520,CHACHA NEHARU JHS,SULTANPUR,KUREBHAR,,9491510302
2521,CHACHA NEHRU BAL MANDIR INTER COLLEGE,BAREILLY,AONLA,,9201201406
2522,CHACHA NEHRU BALIKA I.C.,KANPUR NAGAR,KIDWAI NAGAR,,9341600179
2523,CHACHA NEHRU HIGH SCHOOL JADAURA,KHERI,KUMBHI-GOLA,,9230508103
2524,CHACHA NEHRU P S,SULTANPUR,KUREBHAR,,9491510306
2525,CHACHA NEHRU S. INTER COLLEGE,BIJNOR,AAKU(NEHTOR),,9030300102
2526,CHACHA NEHRU SMARAK INTER COLLEGE,KANPUR NAGAR,KIDWAI NAGAR,,9341200166
2527,CHADI SINGH INT COLL AKALPUR MAYANA,GAUTAM BUDDHA NAGAR,JEWAR,,9100402803
2528,CHAINRAM BABA I C SAHATWAR,BALLIA,REVATI,,9631000608
2529,CHAKRADHARI UMV RAMGARH,CHANDAULI,CHAHANIYA,,9660306714
2530,CHAMAN LAL DIG.JAIN KANYA I/C,SAHARANPUR,RAMPUR MANIHARAN,,9010201265
2531,CHAMELA DEVI  I.C. BHATEWARA,MIRZAPUR,CHHANBEY,,9690511703
2532,CHAMELI DEVI DURGA PRASAD SMARAK KANYA INTER COLLEGE SONDA,GHAZIABAD,MURAD NAGAR,,9090302006
2533,CHAMELI DEVI M. P. DADAWA,SAHARANPUR,MUZAFFARABAD,,9011210005
2534,CHAMELI DEVI PUB. SCHOOL,GHAZIABAD,LONI,,9090102227
2535,CHAMPA AGRAWAL INTER COLLEGE,MATHURA,MATHURA,,9140112012
2536,CHAMPA AGRAWAL KANYA I.C. ALIGARH,ALIGARH,NAGAR ALIGARH,,9121306054
2537,CHAMPA BALIKA INTER COLLEGE,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750600104
2538,CHAMPA DEVI GOVT. GIRLS INTER COLLEGE HARNAHI GORAKHPUR,GORAKHPUR,KHAJNI,,9580702902
2539,CHAMPA DEVI H.S.,KANSHIRAM NAGAR,KASGANJ,,9720705003
2540,CHAMPA INTER COLLEGE  ALIPUR  DHANIPUR,ALIGARH,DHANIPUR,,9120109702
2541,CHAMPA KAMAL GIRLS INTER COLLEGE,AGRA,ACCHNERA,,9150200115
2542,CHAMPA SINGH MEMORIYAL PUBLIC SCHOOL,PRATAPGARH,MANGRAURA,,9431106606
2543,CHANAKCHAK,MUZAFFARNAGAR,PURKAJI,,9020405501
2544,CHANAKYA ACADEMY BADAGAON ,MAU,RANIPUR,,9620600308
2545,CHANCHAL PUB SCH BAROLA,ALIGARH,NAGAR ALIGARH,,9121307998
2546,CHAND GIRLS INTER COLLEGE,SIDDHARTHNAGAR,KHUNIYANV,,9541002002
2547,CHANDAN LAL N I C,SHAMLI (PRABUDH NAGAR),KANDHLA [TOWN AREA],,9741800127
2548,CHANDAN LAL VIDHYA MANDIR BARWAR,KHERI,PASGAWAN,,9231412707
2549,CHANDAN LAL VIDHYA MANDIR U.M. VIDHYALAY BHAUNAPUR,KHERI,PASGAWAN,,9231405003
2550,CHANDAN U M V,PRATAPGARH,LALGANJ,,9430809617
2551,CHANDAUSI INTER COLLEGE,SAMBHAL (BHIM NAGAR),CHANDAUSI CITY,,9682300364
2552,CHANDAUSI PUBLIC SCHOOL,SAMBHAL (BHIM NAGAR),BANIYAKHERA,,9680500106
2553,CHANDEKHAR A.M.S.D.C.LMV,BAHRAICH,RISIA,,9500912206
2554,CHANDER KISHORE J.H.S. BALA NAGAL,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062413101
2555,CHANDER SAIN CONVENT ACADEMY MITARGARH ROAD NANOUTA,SAHARANPUR,NANAUTA,,9010900165
2556,CHANDI MISHRA VINDESHWARI MISHRA H.S.S. KARMAHAWA,GORAKHPUR,BHAROHIYA,,9581602502
2557,CHANDPUR-2,MUZAFFARNAGAR,SADAR,,9020102602
2558,CHANDPURI,MUZAFFARNAGAR,KHATAULI,,9021406201
2559,CHANDRA ACADEMY SENIOR SECONDARY SCHOOL,GORAKHPUR,NAGAR KSHETRA,,9580204605
2560,CHANDRA ACADEMY U M V ,GORAKHPUR,JANGAL KAUDIA,,9581106505
2561,CHANDRA BALIKA INTER COLLEGE CHANDRA NAGAR,FATEHPUR,NAGAR FATEHPUR,,9421402703
2562,CHANDRA BALIKA VIDYAPEETH INTER COLLEGE,AGRA,M.C.AGRA CITY,,9151714160
2563,CHANDRA BHAN GIRI PS AND PMV PARSA MALIK ,MAHARAJGANJ,NOUTANWA,,9570707606
2564,CHANDRA BHAN SANSKRIT SHIKSHA EVAM PRASHIKSHAN SANSTHAN TENDUA PANDIT,SHRAWASTI,IKAUNA,,9510314101
2565,CHANDRA BHAN SHUKLA HIGHER SECONDRY SCHOOL,GONDA,ITIYATHOK,,9531902712
2566,CHANDRA DEV P H S S CHINHOT LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916682
2567,CHANDRA DEVI MEMORIAL IC MANIKAPAR GORAKHPUR,GORAKHPUR,BELGHAT,,9581701403
2568,CHANDRA DEVI SHIKSHA NIKETAN HIGHER SECONDRY SCHOOL,HARDOI,BAWAN,,9250702704
2569,CHANDRA GUPT MAURYA ADARSH VIDHYA MANDIR INTER COLLEGE JWALA DEVI,PRATAPGARH,KALAKANKER,,9430607305
2570,CHANDRA INTER COLLEGE MAWAI FAIZABAD,FAIZABAD,MAWAI,,9470605406
2571,CHANDRA KALA BALIKA I.C.,MIRZAPUR,KONE,,9690702905
2572,CHANDRA LOK INTER COLLEGE TAPPAL,ALIGARH,TAPPAL,,9120901509
2573,CHANDRA PAL ARYAAADARSH INTER COLLEGE,SAMBHAL (BHIM NAGAR),BEHJOI,,9680400214
2574,CHANDRA PAL SINGH KAMALA DEVI INTER COLLEGE  KULHA ATAURA UNNAO,UNNAO,MIYAGANJ,,9260600506
2575,CHANDRA PAL SINGH UCHATTAR MADHYAMIC SCH BASOHANI,FATEHPUR,BHITAURA,,9420602304
2576,CHANDRA PRABHA P.S. JANRAL GANJ,MATHURA,T.A. MATHURA,,9141103243
2577,CHANDRA PRABHA VIDHYAPEETH SARAY NEEM JALESAR,ETAH,JALESAR,,9170606608
2578,CHANDRA PRAKASH SHANTI DEVI P.S. MOHANPURA ADUKI,MATHURA,MATHURA,,9140100706
2579,CHANDRA SEKHAR AZAD MEMORIAL EDUCATION CENTRE,KANPUR NAGAR,KIDWAI NAGAR,,9341800258
2580,CHANDRA SEKHAR U.M.V GAUHANIYA,FAIZABAD,MAYA,,9470702805
2581,CHANDRA SHEKHAR  AJAD UMV VIDHYALAY FAKIR BAX KA PURA KOKHRAJ SIRATHU,KAUSHAMBI,SIRATHU,,9440307613
2582,CHANDRA SHEKHAR AJAD I.C. GAUR,MIRZAPUR,CHHANBEY,,9690507804
2583,CHANDRA SHEKHAR AZAD I.C. RUPAUDHA,MIRZAPUR,NARAYANPUR,,9690905902
2584,CHANDRA SHEKHAR AZAD INTER COLLEGE,BAREILLY,MAJHGAWAN,,9201002103
2585,CHANDRA SHEKHAR AZAD INTER COLLEGE SCHOOL,UNNAO,CITI AREA,,9261701808
2586,CHANDRA SHEKHAR AZAD INTER COLLEGE UMRAIN AURAIYA,AURAIYA,AIRWAKATRA,,9320404017
2587,CHANDRA SHEKHAR M I C,PRATAPGARH,SANGIPUR,,9431411907
2588,CHANDRA SHEKHAR VANKET RAMAN INTER COLLEGE,KANPUR NAGAR,KIDWAI NAGAR,,9341500189
2589,CHANDRA SHISHU MANDIR,PRAYAGRAJ,NAGAR CHHETRA,,9452214501
2590,CHANDRABHAL BAJPAI INT COLL BIHGAWA,HARDOI,SHAHABAD,,9251109003
2591,CHANDRABHAN INTERNATIONAL ACADEMY,JAUNPUR,JALALPUR,,9640510402
2592,CHANDRABHAN SHIKSHA AVAM PRASHIKSHAN SANSTHAN,SHRAWASTI,IKAUNA,,9510303706
2593,CHANDRABHAN SINGH SHIKSHA NIKETAN SHANKARPUR,SANT KABIR NAGAR,PAULI,,9561015602
2594,CHANDRABHANU COLLEGE DAMAPUR,FATEHPUR,TELIYANI,,9420502705
2595,CHANDRACHOOD SHUKLA P I C ASHOKPUR CHACHU SARAI SIRAULIKALA BBK,BARABANKI,RAM NAGAR,,9461509505
2596,CHANDRAGUPT MOURY I C MADHUPUR,SONBHADRA,KARMA,,9700319507
2597,CHANDRAMANI H.S.SCHOOL JARGAON UNNAO,UNNAO,BICHHIYA,,9261001505
2598,CHANDRAMUKHI GIRLS INTER COLLEGE TANDA,RAMPUR,SUAR,,9050316215
2599,CHANDRAPRABHA PUBLIC SCHOOL LAKHANSENPUR BANKAT KAPSETHI,VARANASI,SEWAPURI,,9670411503
2600,CHANDRASHEKHAR ACADEMY MAKHMELPUR MAU,MAU,FATEHPUR MANDAON,,9620801604
2601,CHANDRAVATI GAIDEN LAL PUBLIC INTER COLLEGE,KANPUR NAGAR,BILHAUR,,9340602803
2602,CHANDRAVATI INTER COLLEGE,ETAH,JAITHARA,,9170503704
2603,CHANDRAVATI P.S.,ETAH,JAITHARA,,9170503702
2604,CHANDRAVATI SMARAK ROYAL INTER COLLEGE KANJARWA,SHRAWASTI,IKAUNA,,9510302102
2605,CHANDRAVATI U.P.S.,ETAH,JAITHARA,,9170503703
2606,CHANDRAWASI RAMDEV INTER COLLAGE SATARSAR SAHULAI,BALLIA,PANDAH,,9630605408
2607,CHANDRAWATI DEVI VISHVANATH INTER COLLEGE NICHLAUL,MAHARAJGANJ,NICHLOUL,,9574100063
2608,CHANDRAWATI INTER COLLEGE PATWAI,RAMPUR,SHAHBAD,,9050123014
2609,CHANDRAWATI SARASWATI VIDYA NIKETAN,KANPUR NAGAR,SHASTRI NAGAR,,9341100124
2610,CHANDRAWTI RANDHIR SING UPS UMARI,BHADOI,BHADOHI,,9710101404
2611,CHANDREJ SINGH CHILDRENACADEMY,JAUNPUR,SIRKONI,,9640109502
2612,CHANDRIKA PRASAD INTER COLLEGE KHANAPUR,BHADOI,DEEGH,,9710503505
2613,CHANDRIKA PUBLIC SCHOOL BAGHAWANALA HUKULGANJ,VARANASI,NAGAR NIGAM,,9670909679
2614,CHANDRIKA SINGH I.C. BHAUPUR,JAUNPUR,JALALPUR,,9640500804
2615,CHANDRIKA SINGH J.H.S. BHAUPUR,JAUNPUR,JALALPUR,,9640500809
2616,CHANDSINA,MUZAFFARNAGAR,KHATAULI,,9021400801
2617,CHANWARI SAHID BHAGAT SINGH P.S.,GORAKHPUR,KHORABAR,,9582000301
2618,CHARDA JH SCHOOL,BAHRAICH,NAWAB GANJ,,9501204503
2619,CHARIJI MEMORIAL SCHOOL RAGHAULI ,MAU,GHOSI,,9620502209
2620,CHARIOT GREEN PUBLIC SCHOOL,GAUTAM BUDDHA NAGAR,DANKAUR,,9104103901
2621,CHARTHWAL ARYA KANYA INTER COLLEGE MZN,MUZAFFARNAGAR,CHARTHAWAL,,9020302033
2622,CHARU MITRA PUBLIC SCHOOL 1854,LUCKNOW,BAKSHI KA TALAB,,9270823801
2623,CHATRADHARI INTER COLLEGE,PRATAPGARH,BABAGANJ,,9430201404
2624,CHATRAPATI SHAHUJI MAHARAJ U.M.V. PALHAPUR,SITAPUR,MAHOLI,,9241102703
2625,CHATRAPATI SHIVAJI INTER COLLEEGE,PILIBHIT,BARKHERA,,9210209403
2626,"CHATRAPATI SHIVAJI J.H.S., RAG",GORAKHPUR,SARDARNAGAR,,9580800502
2627,CHATURBHUJ NATH INTER COLLEGE ,BALLIA,NAVANAGAR,,9630500406
2628,CHATURVEDI INTER COLLEGE JAHANGIRPUR,KANSHIRAM NAGAR,SAHAVAR,,9721103602
2629,CHAUBISA KANYA INTER COLLEGE,BULANDSHAHR,GULAOTI,,9111000110
2630,CHAUD.S.SINGH INTER COLLEGE BARBAI,MAHOBA,KABRAI,,9390307102
2631,CHAUDAHRY R.P.UMV KODHIYA,SANT KABIR NAGAR,NATHNAGAR,,9562013101
2632,CHAUDAHRY TRIVENI RAM BALIKA INTER COLLEGE KALWARI,BASTI,BAHADURPUR,,9550108118
2633,CHAUDARY CAPTAN SINGH KANYA INTER COLLEGE VIKRAMPUR BAH AGRA,AGRA,BAH,,9150308103
2634,CHAUDHARI AMIR SINGH HSS NANDPUR ROAD SAKIT,ETAH,SAKEET,,9171204007
2635,CHAUDHARI B R YADAV U M V RAMPUR KALAN PAHLA,SITAPUR,PAHALA,,9241308705
2636,CHAUDHARI BRAHMDEVSINGH I.C. KAREMUA FULPUR,VARANASI,PINDRA,,9670811802
2637,CHAUDHARI CHARAN SINGH JHS SHALAHABAD,MAU,PARDAHA,,9620401207
2638,CHAUDHARI MATA BADAL SHIKSHAN SANSTHAN INTER COLLEGE,SULTANPUR,AKHANDNAGAR,,9492408203
2639,CHAUDHARI MULAYAM SINGH YADAV INTER COLLEGE SAHAWAR,KASGANJ,SAHAVAR,,9721102225
2640,CHAUDHARI ONKARNATH IC CHANDRA NAGAR NANDWAL,BAHRAICH,FAKHAR PUR,,9500305406
2641,CHAUDHARY  ASHARFI LAL SHANTI HIGH SCHOOL BEHANPURWA KAUSHAMBI,KAUSHAMBI,KAUSHAMBI,,9440209011
2642,CHAUDHARY  NATHAN SINGH INTER COLLEGE JUWARA NARA,KAUSHAMBI,SIRATHU,,9440300603
2643,CHAUDHARY  PYARE LAL PB. SCHOOL,LUCKNOW,GOSHAI GANJ,,9270605002
2644,CHAUDHARY C.S. I.C. RAM NAGAR ORAI,JALAUN,T. A. ORAI,,9351301611
2645,CHAUDHARY CHANDRA BHAN SINGH INTER COLLEGE,GONDA,PANDRI KRIPAL,,9530702010
2646,CHAUDHARY CHARAN SINGH INTER COLL DHANAUWA,BASTI,KUDRAHA,,9551000916
2647,CHAUDHARY GANPAT MEMO H S S KALANDAR NAGAR BASTI,BASTI,RAMNAGAR,,9550810105
2648,CHAUDHARY HAZI RAHMAN HIGHER SECONDARY COLLEGE,KAUSHAMBI,NEWADA,,9440401708
2649,CHAUDHARY IQBAL MEMO I.C. DHAKKA,JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,,9062401712
2650,CHAUDHARY LAKHAN SINGH H. S. SCHOOL,FARRUKHABAD,NAWABGANJ,,9290306710
2651,CHAUDHARY MATA PRASAD MEMORYAL INTER COLLEGE TANDA AMBEDKARNAGAR,AMBEDKAR NAGAR,TANDA,,9484104364
2652,CHAUDHARY MUNVA SINGH MEMO INTER COLLEGE ROOPPUR,BIJNOR,BURHANPUR(SEOHARA),,9030416503
2653,CHAUDHARY RAGHUNATH SINGH BALIKA I.C.,CHANDAULI,CHANDAULI,,9660107304
2654,CHAUDHARY RAGHUVEER SINGH MEMORIAL I.C. SCHOOL,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061806202
2655,CHAUDHARY RAM BIHARI BUDDHA INTER COLLEGE,SHRAWASTI,IKAUNA,,9510302607
2656,CHAUDHARY RAMNATH SINGH UMV CHATURIPUR,MAINPURI,KISHANI,,9180603504
2657,CHAUDHARY SEHAKU SINGH GIRLS I.C. DERHAGAWA,CHANDAULI,SAKALDIHA,,9660404305
2658,CHAUDHARY SHIVCHARAN SINGH INTER COLLEGE TAJPUR MAFI MORADABAD,MORADABAD,MORADABAD,,9040810503
2659,CHAUDHARY SHYAM SINGH PUBLIC SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100100150
2660,CHAUDHARY SIARAM I.C. FAKHARPU,BAHRAICH,FAKHAR PUR,,9500309502
2661,CHAUDHARY SUBE SINGH MEMO HSS HAREWALI,BIJNOR,AFZALGRAH,,9030103011
2662,CHAUDHARY SURAJ SINGH Z.P.I.C JAGIR,MAINPURI,JAGIR,,9180702204
2663,CHAUDHARY TEJ SINGH INTER COLLEGE CHAUHANPUR,MAINPURI,JAGIR,,9180702402
2664,CHAUDHARY VIRENDRA SINGH MEMO INTER COLLEGE,AURAIYA,AIRWAKATRA,,9320400113
2665,CHAUDHARY VIRI SINGH PUBLIC SCHOOL,AGRA,AKOLA,,9150104002
2666,CHAUDHRI C.S. INTER COLLEGE  MAHOLI,FAIZABAD,SOHAWAL,,9471000407
2667,CHAUDHRI RAM KISOR INTER COLLEGE,PRATAPGARH,BABAGANJ,,9430209004
2668,CHAUDHRY HASAN AJIM BALIKA U.M.V. RASOOLPUR TAPPA,KAUSHAMBI,NEWADA,,9440417301
2669,CHAUDHRY MAHAJAN LAL GAURAV PUBLIC HIGH SCHOOL PATNA MALHIPUR,SHRAWASTI,JAMUNHA,,9510414005
2670,CHAUDHRY P.S U.M.V DHATA,FATEHPUR,DHATA,,9421310709
2671,CHAUDHRY SW. PS SINKANDERPUR,MUZAFFARNAGAR,KHATAULI,,9021401603
2672,CHAUHAN BASTI SURHURPUR,MAU,MOHAMMADABAD,,9620202218
2673,CHAUHAN BRIGHTLAND INTERNATIONAL SCHOOL GOVERDHAN,MATHURA,GOVERDHAN,,9144100648
2674,CHAUSANA,SHAMLI (PRABUDH NAGAR),OON,,9740902501
2675,CHAUSATH I C LALSAHAB NAGAR AURAI GOPIPUR GORAKHPUR,GORAKHPUR,KHAJNI,,9580709805
2676,CHAWLI DEVI ARYA KANYA INTER COLLEGE,MEERUT,MEERUT NAGAR,,9071300143
2677,CHAWLI DEVI MEMO. HIGH SCHOOL,SAHARANPUR,NAKUR,,9010106725
2678,CHAWNI PARISHAD KUMV FATEHGARH,FARRUKHABAD,NAG. KSH.FAR.BAD,,9290706902
2679,CHEDDI DEVI U M V NARAULI VIJAIPUR,FATEHPUR,VIJAIPUR,,9421109409
2680,CHET RAM GIRLS INTER COLL SADARPUR,GAUTAM BUDDHA NAGAR,VISRAKH,,9100108325
2681,CHETANA PUBLIC INTER COLLEGE ADARSH NAGAR MALLPUR LKO,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270907105
2682,CHETNA INTER COLLEGE SHEKHUPUR NEWARIYA,JAUNPUR,RAM PUR,,9641914106
2683,CHETNA JAGRITI ACADEMY,GORAKHPUR,GAGAHA,,9580315302
2684,CHETNA MEMORIAL PUBLIC  INTER COLLEGE NAINAPUR,KHERI,RAMIYA BEHAR,,9231304606
2685,CHETNA PUBLIC SCHOOL KHANPUR MADHO URF TIMLA,BIJNOR,MOHD.PUR DEVMAL,,9030901205
2686,CHETRAM HARIYANA INTER COLLEGE,BULANDSHAHR,DEBAI,,9110800107
2687,CHETRAM SINGH HIGHER SECONDARY SCHOOL AMIYAPUR PACHAK,SAMBHAL (BHIM NAGAR),BANIYAKHERA,,9680503103
2688,CHHAPAR-2,MUZAFFARNAGAR,PURKAJI,,9020400102
2689,CHHATRA KALYAN GIRLS H.S. SCHOOL,BAREILLY,BAREILLY TOWN,,9201916202
2690,CHHATRAPAL SINGH SMARAK GIRLS INTER COLLAGE TAURA,UNNAO,BICHHIYA,,9261007410
2691,CHHATRAPATI SHAHU JI MAHARAJ I.C. KATHGANGA,SANT KABIR NAGAR,SEMARINYAVA,,9561715804
2692,CHHATRAPATI SHAHUJI M. H.S. KAMHARIYA,SONBHADRA,NAGWA,,9700602204
2693,CHHATRAPATI SHIVAJI I.C. KHAJURAUL,MIRZAPUR,NARAYANPUR,,9690909504
2694,CHHATRSAL I.C. JALAUN,JALAUN,T. A. JALAUN,,9351001703
2695,CHHAVI PUBLIC SCHOOL NANDGAON,MATHURA,NANDGAON,,9140602219
2696,CHHAVNI PARISHAD VIDHYALALAYA  BABINA CANTT,JHANSI,BABINA,,9360101103
2697,CHHAYA DINESH JANSEVA INTER COLLEGE BHIRA,AZAMGARH,THEKMA,,9614109721
2698,CHHEDI LAL GAJADHAR SAHU I NTER COLLEGE RAMGANJ,PRATAPGARH,MANDHATA,,9431004506
