#,School Name,District,Block Name,School Type,UDISE ID
17222,GRAMYA BHARATI INTER COLLEGE CHAKARAMA LASHKARPUR,VARANASI,PINDRA,,9670805502
17223,GRAMYANCHAL IC,SULTANPUR,DHANPATGANJ,,9490702209
17224,GRAND CITY UNITED ACADEMY,GAUTAM BUDDHA NAGAR,VISRAKH,,9104105202
17225,GRAND VIEW ACADEMY,KANPUR NAGAR,SADAR BAZAR,,9342200302
17226,GRASS ROOT PUBLIC SCHOOL,ALIGARH,NAGAR ALIGARH,,9121300303
17227,GREAT MISSION N.R. INTER COLLAGE,HAPUR (PANCHSHEEL NAGAR),DHAULANA,,9750600503
17228,GREAT WAY PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090901415
17229,GREATER NOIDA WORLD SCHOOL,GAUTAM BUDDHA NAGAR,DANKAUR,,9100318301
17230,GREATER VALLEY SCHOOL,GAUTAM BUDDHA NAGAR,DANKAUR,,9100311209
17231,GREEN BYU PUBLIC SCHOOL BELAULI,MAU,FATEHPUR MANDAON,,9620802413
17232,GREEN CHAMBER INTER COLLEGE,GHAZIABAD,BHOJPUR,,9090400117
17233,GREEN DALE PUBLIC SCHOOL,PILIBHIT,BISALPUR,,9210307703
17234,GREEN FIELD ACADEMY,SAHARANPUR,NANAUTA,,9010906605
17235,GREEN FIELD INTER COLLEGE JOSHI COLONY TONDERPUR AMARIA PILIBHIT,PILIBHIT,AMARIA,,9210104604
17236,GREEN FIELD J.H.S RONIHARZIPUR BIRALSI,MUZAFFARNAGAR,CHARTHAWAL,,9020304310
17237,GREEN FIELD MODERN ACADEMY,SAHARANPUR,MUZAFFARABAD,,9011202025
17238,GREEN FIELD MODERN INTER COLLEGE,SAHARANPUR,MUZAFFARABAD,,9011202311
17239,GREEN FIELD PR SCHOOL,SHAMLI (PRABUDH NAGAR),KANDHLA [TOWN AREA],,9741800124
17240,GREEN FIELD PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090907103
17241,GREEN FIELD PUBLIC SCHOOL,MUZAFFARNAGAR,PURKAJI,,9020404854
17242,GREEN FIELD PUBLIC SCHOOL KIRATPUR,BIJNOR,KIRATPUR,,9030704756
17243,GREEN FIELD PUBLIC SCHOOL SHALIMAR GARDEN,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090906914
17244,GREEN FILD MORDEN J H SCHOOL,SAHARANPUR,SARSAVA,,9010704005
17245,GREEN FILED MODERN HIGH SCHOOL,MUZAFFARNAGAR,PURKAJI,,9020404855
17246,GREEN FILLD MODREN SCHOOL PURKAJI,MUZAFFARNAGAR,PURKAJI,,9020404844
17247,GREEN FLID CHILDEN PABLIC,BIJNOR,NAJIBABAD,,9031005204
17248,GREEN GARDEN JHS SHIKARPUR,BULANDSHAHR,SHIKARPUR,,9110206058
17249,GREEN GARDEN PUBLIC PRY SCHOOL,BULANDSHAHR,SHIKARPUR,,9110206014
17250,GREEN GARDEN PUBLIC SCHOOL,BULANDSHAHR,SHIKARPUR,,9114105449
17251,GREEN GROW PUBLIC SCHOOL PATELNAGAR,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090905215
17252,GREEN LAND PUBLIC SCHOOL,MORADABAD,KUNDERKI,,9040705604
17253,GREEN LAND PUBLIC SCHOOL,SHAMLI (PRABUDH NAGAR),SHAMLI,,9741004205
17254,"GREEN MEADOWS SCHOOL, CIV",MORADABAD,MORADABAD CITY BOYS,,9041504710
17255,GREEN PUBLIC SCHOOL,KANSHIRAM NAGAR,GANJDUNDWARA(URBAN),,9721700110
17256,GREEN PUBLIC SCHOOL,KASGANJ,GANJDUNDWARA(URBAN),,9721700302
17257,GREEN VALLEY  CONVENT,SHAHJAHANPUR,T.A.SHAHJAHANPUR,,9221500203
17258,GREEN VALLEY ACADEMY,GORAKHPUR,KHORABAR,,9584103335
17259,GREEN VALLEY ENGLISH SCHOOL KHUSHALAL NAGAR,VARANASI,HARHUA,,9670313405
17260,GREEN VALLEY PUBLIC SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9094100360
17261,GREEN WOOD SEN SEC SCHOOL RAMPUR,RAMPUR,TOWN AREA RAMPUR,,9050702905
17262,"GREENLAND PUBLIC SCHOOL 3-VIJYANT KHAND, GOMTI NAGAR, LUCKNOW",LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270904906
17263,GRENO PUBLIC SCHOOL,GAUTAM BUDDHA NAGAR,DANKAUR,,9100301402
17264,GRL. PRY. SCH. POKHARI,HARDOI,BAWAN,,9250702701
17265,GRLS.JHS.SANK,HARDOI,SANDILA,,9250506205
17266,GROW TREE ACADEMY BANGAWA SAHJANWA,GORAKHPUR,SAHJANWA,,9584103332
17267,GROW-WELL INTER COLLEGE MAU YADUVENSHPUR,FAIZABAD,MASAUDHA,,9470402705
17268,GRV. INTER COL RATH,HAMIRPUR (U.P.),NP RATH,,9381004605
17269,GUDDU BHAIYA FAIZAAM HR. SEC. SCHOOL,ETAH,NIDHAULI KALAN,,9170905536
17270,GUDUN PARSHAD MISHRA HR SEC SIHARI RASHOOL PUR,BASTI,SAUNGHAT,,9551113317
17271,GUJRATI DEVI KANYA INTER COLLEG SARHARI,GORAKHPUR,BHAROHIYA,,9581104404
17272,GUJRATI SURENDRA EDUCCATIONAL ACADEMY,MAU,PARDAHA,,9620406101
17273,GULAB DAEE RAM SUNDAR SADGURU INTER COLLEGE,BAREILLY,NAWABGANJ,,9200400852
17274,GULAB DEVI GIRLS INTER COLLAGE,BALLIA,BALLIA N.P.,,9631802502
17275,GULAB KALI U.P.S.,PRAYAGRAJ,SAHSON,,9450607204
17276,GULABDHAR MISHRA INTER COLLEGE GOPIGANJ,BHADOI,GYANPUR,,9710221612
17277,GULABEE DEVI BIND INTER COLLEGE MADHOPUR GOPIGANJ,BHADOI,AURAI,,9710420406
17278,GULABVATI HSS BEESRI RAMPUR,RAMPUR,CHAMRAUVA,,9050412002
17279,GULAM MOHAMMAD MEMO. BAL VIDHYALAY ORAI,JALAUN,T. A. ORAI,,9351301007
17280,GULAM MOHAMMAD MEMO. BAL VIDHYALAY ORAI,JALAUN,T. A. ORAI,,9351301006
17281,GULZARA DEVI SHIV PRASHAD,FATEHPUR,AIRAYAN,,9421009902
17282,GUNGUN CONVENT SCHOOL,HATHRAS,SASNI,,9130201604
17283,GUPS AHMAD PUR,RAE BARELI,SATAON,,9280906602
17284,GUPS ARTRA,HAMIRPUR (U.P.),MAUDHA,,9380300106
17285,GUPS ATRAULIA,HAMIRPUR (U.P.),RATH,,9380505604
17286,GUPS BAHGAON,HAMIRPUR (U.P.),RATH,,9380504603
17287,GUPS BANDA,HAMIRPUR (U.P.),SUMERPUR,,9380204602
17288,GUPS BERI,HAMIRPUR (U.P.),KURARA,,9380104303
17289,GUPS BHADAL,BAGHPAT,BINOLY,,9080305405
17290,GUPS BHAUNRA,HAMIRPUR (U.P.),SUMERPUR,,9380202902
17291,GUPS BHITIYAKHURD,SANT KABIR NAGAR,MEHNDAVAL,,9561809102
17292,GUPS BIDOKHAR PURAI,HAMIRPUR (U.P.),SUMERPUR,,9380203805
17293,GUPS BINWAR,HAMIRPUR (U.P.),MUSKARA,,9380401211
17294,GUPS FIROZPUR,SITAPUR,HARGAON,,9240503302
17295,GUPS GAHRAULI,HAMIRPUR (U.P.),MUSKARA,,9380401909
17296,GUPS HALOR,RAE BARELI,MAHRAJGANJ,,9280605704
17297,GUPS IBRAHIM PUR,RAE BARELI,SARENI,,9282102602
17298,GUPS IMILIA,HAMIRPUR (U.P.),MUSKARA,,9380400108
17299,GUPS INDRA GANDHI RATH,HAMIRPUR (U.P.),NP RATH,,9381002406
17300,GUPS INGOHTA,HAMIRPUR (U.P.),SUMERPUR,,9380203705
17301,GUPS JIGNI,HAMIRPUR (U.P.),GOHAND,,9380601604
17302,GUPS KABIRPUR,SITAPUR,HARGAON,,9240511601
17303,GUPS KAMHARIYA,HAMIRPUR (U.P.),MAUDHA,,9380306403
17304,GUPS KOTWA MOHAMDABAD,RAE BARELI,MAHRAJGANJ,,9280605102
17305,GUPS KURARA,HAMIRPUR (U.P.),KURARA,,9380108632
17306,GUPS KUSHAM HURA,RAE BARELI,MAHRAJGANJ,,9280603502
17307,GUPS KUTUB PUR,HAMIRPUR (U.P.),KURARA,,9380100402
17308,GUPS MAHRAJ GANJ,RAE BARELI,MAHRAJGANJ,,9280603606
17309,GUPS MALEHTA,HAMIRPUR (U.P.),RATH,,9380503205
17310,GUPS NIHASTHA,RAE BARELI,KHIRON,,9280806104
17311,GUPS PACHKHURA KHURD,HAMIRPUR (U.P.),SUMERPUR,,9380200202
17312,GUPS PANDHARI,HAMIRPUR (U.P.),SUMERPUR,,9380200104
17313,GUPS PATH KHURI,HAMIRPUR (U.P.),GOHAND,,9380604202
17314,GUPS PURWA PINDOUR,RAE BARELI,SATAON,,9280905902
17315,GUPS QUILA,RAE BARELI,NAGAR SHETRA (RBL),,9282200408
17316,GUPS RAIPUR,RAE BARELI,NAGAR SHETRA (RBL),,9282201802
17317,GUPS RAIPUR,RAE BARELI,SARENI,,9282106502
17318,GUPS RAJA MAU,RAE BARELI,BACHHRAWAN,,9280405604
17319,GUPS RAJAPUR SARAIYA,SANT KABIR NAGAR,SEMARINYAVA,,9561704002
17320,GUPS REUSA,SITAPUR,REUSA,,9241700105
17321,GUPS SIMNAURI,HAMIRPUR (U.P.),SUMERPUR,,9380202604
17322,GUPS SISOLAR,HAMIRPUR (U.P.),MAUDHA,,9380301304
17323,GUPS SUDOULI,RAE BARELI,BACHHRAWAN,,9280400102
17324,GURJARPUR,SHAMLI (PRABUDH NAGAR),KANDHLA,,9740704001
17325,GURKUL J H S BELWA BUJURG ,MAHARAJGANJ,PARTAWAL,,9570504204
17326,GURU  RAMHARSHAN ACADEMY HIGH SCHOOL SIDDHPURA(KHILARA),JHANSI,MAURANIPUR,,9360805307
17327,GURU B. N. S. J. H.KERCHULIPUR,KANPUR NAGAR,BHITERGAON,,9340804403
17328,GURU BIRJANAND INTER COLLEGE RAMPUR,MUZAFFARNAGAR,SADAR,,9020101111
17329,GURU DEV H.H.S BHETHRA MADHAV,SITAPUR,PAHALA,,9241302603
17330,GURU GIVIND SINGH KHALSA JHS KHASPURA,BIJNOR,NOORPUR,,9031106502
17331,GURU GORAKHNATH VIDYAPEETH PEEPEEGANJ ,GORAKHPUR,BHAROHIYA,,9581100202
17332,GURU GOVIND SINGH G HSS RIKHAUNA SITAPUR,SITAPUR,PARSENDI,,9241400102
17333,GURU GOVIND SINGH JHS BAKUNTH,ALIGARH,NAGAR ALIGARH,,9121305908
17334,GURU GOVIND SINGH SPORTS COLL LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916102
17335,GURU GOVIND SINGH SUNDAR NAGAR CHAUSANA,SHAMLI (PRABUDH NAGAR),OON,,9740902512
17336,GURU HARGOBIND GIRLS HIGH SCHOOL,PILIBHIT,N. P. PILIBHIT,,9210904269
17337,GURU HARKRISHAN EDUCATIONAL INSTITUTE,KHERI,BEHJAM,,9230201707
17338,GURU HARKRISHAN PUBLIC HR. SEC. SCH. SHASTRI NAGAR,MEERUT,MEERUT NAGAR,,9071300920
17339,GURU JAMBHESHWAR M.P.L. INTER COLLEGE,MORADABAD,THAKURDWARA,,9041212506
17340,GURU KNOWLEDGE PUBLIC SCHOOL,SHRAWASTI,IKAUNA,,9510302613
17341,GURU KRAPA S S SCHOOL BHAILAMOU,HARDOI,BHARKHANI,,9254102200
17342,GURU KRIPA INTER COLLEGE,KANNAUJ,TAL GRAM,,9300300118
17343,"GURU KUL SARVODAYA I,COLLEGE",MEERUT,JANI,,9070400903
17344,GURU MADHAVA PRASAD INTER COLLEGE,PRAYAGRAJ,KAUDIHAR II,,9451404103
17345,GURU MADHAVA PRASAD SHUKLA GIRLS INTER COLLEGE,PRAYAGRAJ,KAUDIHAR II,,9451404102
17346,GURU NANAK  BALIKA I.C. RATANGANJ,MIRZAPUR,NAGAR PALIKA,,9691301806
17347,GURU NANAK  I.C.LAKHIMPR KHIRI,KHERI,LMP,,9231600238
17348,GURU NANAK ACADEMY  GIRLS INTER COLLEGE,FAIZABAD,MASAUDHA,,9470400806
17349,GURU NANAK ACADEMY  KHATA KALA,RAMPUR,MILAK,,9050500507
17350,GURU NANAK GIRLS I.C.,SAHARANPUR,T.A. SAHAHRANPUR,,9010601514
17351,GURU NANAK GIRLS I.C.,SAHARANPUR,NANAUTA,,9010900135
17352,GURU NANAK GIRLS I.C. CHANDAN NAGAR ALAM BAGH,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916528
17353,GURU NANAK GIRLS I.COLLEGE.K.KHERA,MEERUT,MEERUT NAGAR,,9071300113
17354,GURU NANAK GIRLS INTER COLLEGE ROBERTSGANJ,SONBHADRA,ROBERTSGANJ,,9700300712
17355,GURU NANAK GIRLS JHS MEHANGI ,SAHARANPUR,GANGOH,,9010301705
17356,GURU NANAK GRILS INTER COLLEGE,SAHARANPUR,NANAUTA,,9010900150
17357,GURU NANAK I.C. AWAS VIKAS COLONEY,MIRZAPUR,NAGAR PALIKA,,9691303604
17358,GURU NANAK INTER COLL.,SAHARANPUR,T.A. SAHAHRANPUR,,9010601608
17359,GURU NANAK INTER COLLEGE,PILIBHIT,PURANPUR,,9210708943
17360,GURU NANAK INTER COLLEGE,KANPUR NAGAR,SHASTRI NAGAR,,9341200183
17361,GURU NANAK INTER COLLEGE,PILIBHIT,PURANPUR,,9210713607
17362,GURU NANAK JHS,PILIBHIT,PURANPUR,,9210734203
17363,GURU NANAK KANYA INTER COLLEGE,SHAMLI (PRABUDH NAGAR),THANABHAWAN,,9741104314
17364,GURU NANAK KHALSA INTER,BAREILLY,BAREILLY TOWN,,9201910407
17365,GURU NANAK KHALSA INTER COLLEGE,JHANSI,JHANSI NAGARCHETRA,,9361102912
17366,GURU NANAK MODERN SCHOOL,KANPUR NAGAR,KALYANPUR,,9340312302
17367,"GURU NANAK PS, POLICE LINES",FAIZABAD,AYODHYA TOWN AREA,,9471502404
17368,GURU NANAK PUBLIC HIGHER SECONDARY SCHOOL,PILIBHIT,PURANPUR,,9210708402
17369,GURU NANAK PUBLIC INTER COLLAGE UNNAO,UNNAO,CITI AREA,,9261701406
17370,GURU NANAK PUBLIC INTER SCHOOL,PILIBHIT,BILSANDA,,9210417101
17371,GURU NANAK PUBLIC SCHOOL,UNNAO,CITI AREA,,9261701405
17372,GURU NANAK PUBLIC SCHOOL HASANPUR,BIJNOR,NAJIBABAD,,9031010204
17373,GURU NANAK UMV AMRITPUR,KHERI,MITAULI,,9230810206
17374,GURU NANAK VIDHAK SABHA KANYA IC LMP,KHERI,LMP,,9231602905
17375,GURU NANK PUBLIC  GIRLS HSS RAMPUR,RAMPUR,TOWN AREA RAMPUR,,9050711605
17376,GURU PRASAD INTER COLLEGE KHADAILA,SHRAWASTI,GILAULA,,9510102504
17377,GURU RAM RAI HIGH SCHOOL ALIPU,BIJNOR,NAJIBABAD,,9031008504
17378,GURU TEG BAHA.H.S.S.MANHAGAPUR,KHERI,PALIYA,,9231103102
17379,GURU TEG BAHADUR KHALSA INTER.,PRAYAGRAJ,NAGAR CHHETRA,,9452211806
17380,GURU TEG BAHADUR KRISHAK,PILIBHIT,PURANPUR,,9210706712
17381,GURU TEG BAHADUR PUBLIC SCHOOL NOORPUR,BIJNOR,NOORPUR,,9031102334
17382,GURU TEGBHADUR KRSH.SAMA.P.V.,PILIBHIT,PURANPUR,,9210718401
17383,GURU TEGH BAHDUR PUBLIC  SCHOOL,MEERUT,MEERUT NAGAR,,9071306712
17384,GURUBAKHASH SINGH U.M. VIDYALAYA,KANNAUJ,CHHIBRAMAU,,9300401803
17385,GURUDAWARA I.C.CHOPAN,SONBHADRA,CHOPAN,,9700108211
17386,GURUDEV LALLURAM SAVITRI DEVI INTER COLLEGE GERUHA LAHARPUR SITAPUR,SITAPUR,LAHARPUR,,9240802215
17387,GURUDEV SANSKRIT VIDYA MANDIR MAHA VIDYALAY PARUIYA ASHRAM,AMBEDKAR NAGAR,JALALPUR,,9480602703
17388,GURUKL INTERNATIONAL,BAGHPAT,BINOLY,,9080300606
17389,GURUKUL ACADEMY KANOON GOYAN,KANNAUJ,KANNAUJ CITY,,9300804005
17390,GURUKUL ACEDAMI,KHERI,PAL,,9231900128
17391,GURUKUL CENTRAL CHILDREN ACADEMY AMOULI,AMBEDKAR NAGAR,AKBARPUR,,9480104703
17392,GURUKUL GHASIPURA SARASWATI VIDHYA MANDIR GHASIPURA,MUZAFFARNAGAR,KHATAULI,,9021408809
17393,GURUKUL GYAN GANGA INTER NATIONAL SCHOOL SARSAWA,SAHARANPUR,SARSAVA,,9010702239
17394,GURUKUL H.S.SCHOOL BARKHERIA,HARDOI,PIHANI,,9250206402
17395,GURUKUL INTER COLLEGE,KANPUR NAGAR,BIDHNU,,9344103251
17396,GURUKUL INTER COLLEGE GUMNAWARA,JHANSI,JHANSI NAGARCHETRA,,9361102924
17397,GURUKUL INTER COLLEGE MANORATHPUR,PRATAPGARH,SADWA-CHANDRIKA,,9431507206
17398,GURUKUL INTER COLLEGE MISHRAULI,GORAKHPUR,BADHALGANJ,,9581203105
17399,GURUKUL J.H.S KUNDA,BIJNOR,HALDAUR,,9030515303
17400,GURUKUL MAHAVIDHYALYA TATARPUR,HAPUR (PANCHSHEEL NAGAR),HAPUR,,9750501004
17401,GURUKUL PRATIYA JN H.S,MEERUT,HASTINAPUR,,9071207714
17402,GURUKUL PUBLIC HIGHER  SECONDARY SCHOOL BILGRAM,HARDOI,BILGRAM,,9251707028
17403,GURUKUL PUBLIC SCHOOL,ALIGARH,KHAIR,,9120806604
17404,GURUKUL SANSKRIT MADHAMIC V. KANKPUR BILASPUR,RAMPUR,BILASPUR,,9050205806
17405,GURUKUL SHIKSHA NIKETAN PMV SHYAM NAGAR BHAINSI,MAHARAJGANJ,GHUGHLI,,9570200104
17406,GURUKUL VIDHYA PITH INTER COLLEGE MADIYA,KHERI,KUMBHI-GOLA,,9230502603
17407,GURUKUL VIDYA MANDIR I.C. SEWKADAND JARAHA,SONBHADRA,MYORPUR,,9700802502
17408,GURUKUL VIDYA PEET KHAKRA,BAGHPAT,KHEKRA,,9080604135
17409,GURUKUL VIDYAPEETH,BALLIA,NAGARA,,9630201012
17410,GURUKUL WORD SCHOOL,FARRUKHABAD,NAG. KSH.FAR.BAD,,9290701002
17411,GURUKULAM VATSALYA SCHOOL ORAI,JALAUN,T. A. ORAI,,9351302705
17412,GURUNAKAK GIRLS I.C. BANSHMANDI CHARBAGH,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270916579
17413,GURUNANAK BAL SHIKSHA KENDRA,SHAMLI (PRABUDH NAGAR),SHAMLI [TOWN AREA],,9741600186
17414,GURUNANAK INTER COLLEGE BANJARIYA,KHERI,MOHAMMADI,,9230715002
17415,GURUNANAK PUBLIC GIRLS HIGHER SEC SCHOOL,BIJNOR,DHAMPUR(NAGAR),,9031401305
17416,GURUNANAK VIDYA MANDIR INTER COLLEGE JAHANGEERABAD HARGAON,SITAPUR,HARGAON,,9240511204
17417,GVOT. HIGH SCHOOL PALEHNDA,LUCKNOW,SAROJNI NAGAR,,9270707205
17418,GYAN ANANT VIDYALAYA,GHAZIABAD,BHOJPUR,,9090402605
17419,GYAN BHARATI PUBLIC SHANTI NAGAR,ETAH,ETAH (URBAN),,9171602110
17420,GYAN BHARTI GIRLS INTER COLLEGE,KANPUR NAGAR,SADAR BAZAR,,9341300129
17421,GYAN BHARTI H.S. RASOOL PUR 1129,FIROZABAD,T.A. FIROZABAD,,9161000109
17422,GYAN BHARTI INTER COLLEGE,ETAH,ETAH (URBAN),,9171601006
17423,GYAN BHARTI INTER COLLEGE,JYOTIBA PHULE NAGAR (AMROHA),GAJRAULA,,9061701018
17424,GYAN BHARTI INTER COLLEGE,RAE BARELI,DEEH,,9282303306
17425,GYAN BHARTI INTER COLLEGE CHAKKALOOTI,BHADOI,GYANPUR,,9710211602
17426,GYAN BHARTI INTER COLLEGE SINGARJOT GAGAPUR,SIDDHARTHNAGAR,BHANVAPUR,,9540907104
17427,"GYAN BHARTI KANYA VIDYA PEETH INTER COLLEGE ,AROUL, BILHAUR",KANPUR NAGAR,BILHAUR,,9340604407
17428,GYAN BHARTI M.S. INTER COLLEGE,KANPUR NAGAR,SADAR BAZAR,,9341400142
17429,GYAN BHARTI PUBLIC SCHOOL ,DEORIA,TARAKULAWA,,9604102237
17430,GYAN BHARTI R.G.M. INTER COLLEGE AMAULI,FATEHPUR,AMAULI,,9420200133
17431,GYAN BHARTI VIDDYA MANDIR H S S ABHAYPUR KHERI,KHERI,RAMIYA BEHAR,,9231300138
17432,GYAN BHARTI VIDYA PEETH HSS KABRAI,MAHOBA,KABRAI,,9390311425
17433,GYAN BHUMI INTERNATIONAL SCHOOL MUJAHANA,KUSHINAGAR,HATA,,9590600403
17434,GYAN CHAND BALIKA SANSKRIT U.M.V. TAJUPUR HAZPURA AMBEDKARNAGAR,AMBEDKAR NAGAR,JALALPUR,,9480608508
17435,GYAN CHANDRA S U M V TAJUPUR HAJPURA,AMBEDKAR NAGAR,JALALPUR,,9480608507
17436,GYAN DEEP ACADEMY KANDWA CHITAIPUR,VARANASI,KASHIVIDYAPEETH,,9670103610
17437,GYAN DEEP ENGLISH SCHOOL,BALLIA,PANDAH,,9630604815
17438,GYAN DEEP I.C. KANKERKHERA,MEERUT,MEERUT NAGAR,,9071300107
17439,GYAN DEEP PUBLIC SCHOOL,FIROZABAD,SHIKOHABAD,,9160207303
17440,GYAN DEVI BALIKA INTER COLLEGE BHADOHI,BHADOI,TOWN AREA BHADOHI,,9710600302
17441,GYAN DEVI BALIKA VIDYALY NAGLA,BIJNOR,NAJIBABAD,,9031002505
17442,GYAN GANGA PUBLIC SCHOOL,BALLIA,SEAR,,9630112104
17443,GYAN GANGA SCHOOL,SAMBHAL (BHIM NAGAR),RAJPURA,,9684106938
17444,GYAN GAURAV SHIKSHA SANSTAHN U M V THAKUR KHERA UNNAO,UNNAO,PURWA,,9261407602
17445,GYAN GAYATRI U.M.V.,GONDA,NAWAB GANJ,,9532704303
17446,GYAN INTER COLLEGE BAGRANAP,GHAZIABAD,LONI,,9090104902
17447,GYAN INTER COLLEGE JAHARPURI DEHTORA ROAD AGRA,AGRA,M.C.AGRA CITY,,9151700145
17448,GYAN INTERNATIONAL PUBLIC SCHOOL SIHANI,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090905210
17449,GYAN INTERNATIONAL SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100100410
17450,GYAN J.B.V.M. MAJHAULI,BALLIA,DUBAHAR,,9631403903
17451,GYAN JYOTI  PUBLIC  SCHOOL,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090906909
17452,GYAN JYOTI BAL VIDYA MANDIR JUNIOR HIGH SCHOOL SHANKARPUR MAJHAULI BALLIA,BALLIA,DUBAHAR,,9631403907
17453,GYAN JYOTI H.S.S.,DEORIA,DESAHI DEORIA,,9601805309
17454,GYAN JYOTI H.S.S. MADHOGANJ 1304,FIROZABAD,T.A. SHIKOHABAD,,9161100168
17455,GYAN JYOTI KIRAN VIDYA MAINDER U.M.V. SARSHAVA,KANSHIRAM NAGAR,AMAPUR,,9720210403
17456,GYAN JYOTI PUBLIC SCHOOL,ALIGARH,GANGIRI,,9124101987
17457,GYAN JYOTI PUBLIC SCHOOL,BULANDSHAHR,KHURJA,,9111102104
17458,GYAN JYOTI SENIOR SECONDARY PUBLIC SCHOOL,BALLIA,SEAR,,9630108607
17459,GYAN JYOTI V.M. NAGARA,BALLIA,NAGARA,,9630210404
17460,GYAN JYOUTI PUBLIC U.M.V. CHAK SIKANDAR BHUGARSAN,PRAYAGRAJ,SAIDABAD,,9451100504
17461,GYAN KUNJ PUBLIC SCHOOL,AURAIYA,BHAGYANAGAR,,9324104897
17462,GYAN LOK INTER COLLEGE 1105,FIROZABAD,T.A. FIROZABAD,,9161001415
17463,GYAN MANDIR KANYA HIGH SCHOOL LUCKNOW,LUCKNOW,"NAGAR SHAITRA, LUCKNOW",,9270108002
17464,GYAN NIKETAN U.M.V.,BAREILLY,BAHERI,,9201406603
17465,GYAN PEETH SHISHU SHIKSHA MANDIR SHAHGARH,ALIGARH,AKRABAD,,9120204005
17466,GYAN PEETHIKA ,BALLIA,HANUMANGANJ,,9631304308
17467,GYAN PRASHANT MEMORIAL BALIKA INTER COLLEGE,PILIBHIT,N. P. PILIBHIT,,9210904266
17468,GYAN SAGAR SCHOOL NEW BASTI LAHARTARA,VARANASI,NAGAR NIGAM,,9670914101
17469,GYAN SAROVAR INTER COLLEGE 1086,FIROZABAD,T.A. FIROZABAD,,9161000213
17470,GYAN SAROVAR UMV LAKHURANI,AGRA,SHAMSHABAD,,9151504303
17471,GYAN SAROVER HR. SEC. SCHOOL,MEERUT,MEERUT NAGAR,,9071301808
17472,GYAN SATHLIY. I.C. CHAINPUR,JAUNPUR,SUJAN GANJ,,9641417202
17473,"GYAN SHIKSHA NIKAITAN UCCHATAR MDHYAMIC VIDYLAYA, GANWARIYA, BALRAMPUR",BALRAMPUR,BALRAMPUR,,9522414902
17474,GYAN SHISHU VIDYA MANDIR P S KAVISA ,GORAKHPUR,SAHJANWA,,9580506402
17475,GYAN SHREE INTERNATIONAL SCHOOL,MEERUT,MEERUT NAGAR,,9071301918
17476,GYAN SHREE SCHOOL,GAUTAM BUDDHA NAGAR,VISRAKH,,9100108402
17477,GYAN STHALI BALICA INTER COLLEGE,JHANSI,JHANSI NAGARCHETRA,,9361104812
17478,GYAN STHALI INTER COLLEGE  JAGATPUR,MAINPURI,SULTANGANJ,,9180404104
17479,GYAN STHALI PUB.S. MAHOBA,MAHOBA,NAGAR PALIKA MAHOBA,,9390500946
17480,GYAN STHALI PUBLIC INTER COLLEGE,JHANSI,JHANSI NAGARCHETRA,,9361104805
17481,GYAN STHALI PUBLIC INTER COLLEGE KANSAPUR,BHADOI,GYANPUR,,9710221103
17482,GYAN STHALY ACADEMY UMV IDGAH LMP,KHERI,LMP,,9231601103
17483,GYAN VAPI PRIMARY PATHSHALA,BALLIA,NAGARA,,9630202422
17484,GYAN VATIKA PUBLIC SCHOOL,MAU,PARDAHA,,9624105976
17485,GYAN WAPI S S BANKATWA SAWAPAR,BALLIA,NAGARA,,9630201104
17486,GYANAMAZRA-2,MUZAFFARNAGAR,CHARTHAWAL,,9020304503
17487,GYANANDA HIGH SCHOOL,GHAZIPUR,BHAWARCOL,,9651303907
17488,GYANDEEP ACADEMY SADKARPUR,GONDA,CHHAPIA,,9530509006
17489,GYANDEEP BAGESHVAR NATH UMV NADI NIDHAURA,CHANDAULI,CHAHANIYA,,9660316004
17490,GYANDEEP BAL SHIKSHA NIKETAN GAHORVA,BHADOI,SURIYAVAN,,9710311602
17491,GYANDEEP BAL VID. GHALAU,ALIGARH,GONDA,,9121105404
17492,GYANDEEP CHAILDREN ACADEMY,AZAMGARH,PAWAE,,9610701115
17493,GYANDEEP HIGHER SECONDARY SCHOOL,GHAZIABAD,BHOJPUR,,9090401909
17494,GYANDEEP INTER COLLEGE AONLA,BAREILLY,AONLA,,9201200706
17495,GYANDEEP INTER COLLEGE GAHLAU,ALIGARH,GONDA,,9121105403
17496,GYANDEEP JUNIOR HIGH SCHOOL BHUDASI,RAMPUR,SHAHBAD,,9050111602
17497,GYANDEEP POORW MADHYAMIK VIDHYALAY GAHORVA,BHADOI,SURIYAVAN,,9710311603
17498,GYANDEEP PUBLIC INTER COLLEGE MUSSEPUR PALI,BIJNOR,AAKU(NEHTOR),,9030302604
