#,School Name,District,Block Name,School Type,UDISE ID
9636,COMPOSITE SCHOOL MAHUA DHANI,BALRAMPUR,UTRAULA,,9522602502
9637,COMPOSITE SCHOOL MAHUADOHAR,SONBHADRA,BABHANI,,9700705202
9638,COMPOSITE SCHOOL MAHUAREE KALA,MIRZAPUR,NAGAR,,9691408503
9639,COMPOSITE SCHOOL MAHUARI,SONBHADRA,ROBERTSGANJ,,9700312003
9640,COMPOSITE SCHOOL MAHUARI NAKHTU,GHAZIPUR,KASIMABAD,,9651212401
9641,COMPOSITE SCHOOL MAHUARIYA,SONBHADRA,DUDHI,,9700203203
9642,COMPOSITE SCHOOL MAHUATOLA,SONBHADRA,MYORPUR,,9700805903
9643,COMPOSITE SCHOOL MAHUAW PANDAY,SONBHADRA,GHORAWAL,,9700417801
9644,COMPOSITE SCHOOL MAHUI,DEORIA,DEORIA SADAR,,9600301002
9645,COMPOSITE SCHOOL MAHUI SANGRAM,DEORIA,BHLUANI,,9600602405
9646,COMPOSITE SCHOOL MAHUJA,DEORIA,LAR,,9601409702
9647,COMPOSITE SCHOOL MAHUJANEWADA,AZAMGARH,MARTIN GANJ,,9610904603
9648,COMPOSITE SCHOOL MAHULARIYA,MIRZAPUR,LALGANJ,,9690301603
9649,COMPOSITE SCHOOL MAHULI,SONBHADRA,MYORPUR,,9700803003
9650,COMPOSITE SCHOOL MAHULI,PRAYAGRAJ,BAHARIYA,,9451903802
9651,COMPOSITE SCHOOL MAHULI KHORI,GONDA,CHHAPIA,,9530510202
9652,COMPOSITE SCHOOL MAHULIYA BOJHIYA,AZAMGARH,AZMATGARH,,9611607801
9653,COMPOSITE SCHOOL MAHURASAR,SONBHADRA,ROBERTSGANJ,,9700308002
9654,COMPOSITE SCHOOL MAHURAV,DEORIA,BHATNI,,9600804002
9655,COMPOSITE SCHOOL MAHUWA,AZAMGARH,SATHIYAN,,9610306301
9656,COMPOSITE SCHOOL MAHUWARAKHURD,AZAMGARH,FOOLPOOR,,9610800402
9657,COMPOSITE SCHOOL MAHUWARI,GHAZIPUR,KASIMABAD,,9651202802
9658,COMPOSITE SCHOOL MAIGANA,AZAMGARH,PAWAE,,9610711901
9659,COMPOSITE SCHOOL MAINA PUR,PRAYAGRAJ,BHAGWATPUR,,9451406801
9660,COMPOSITE SCHOOL MAINAGHUREHATA,BAHRAICH,KAISER GANJ,,9500200104
9661,COMPOSITE SCHOOL MAINAHAR,BARABANKI,DEWA,,9460316501
9662,COMPOSITE SCHOOL MAINAHI KA DERA,FATEHPUR,ASHOTHAR,,9420903005
9663,COMPOSITE SCHOOL MAINAHWA,BALRAMPUR,TULSIPUR,,9522003402
9664,COMPOSITE SCHOOL MAINBOJH (1 to 8),MAINPURI,JAGIR,,9180704702
9665,COMPOSITE SCHOOL MAINHAI,CHITRAKOOT,CHITRAKOOT,,9410104903
9666,COMPOSITE SCHOOL MAINHIYA,BAHRAICH,BALHA,,9501006505
9667,COMPOSITE SCHOOL MAINPUR,GHAZIPUR,KARANDA,,9650403404
9668,COMPOSITE SCHOOL MAINPUR,GONDA,NAWAB GANJ,,9532708102
9669,COMPOSITE SCHOOL MAINUPUR,RAE BARELI,AMAWAN,,9280201501
9670,COMPOSITE SCHOOL MAJGAWA,BAHRAICH,NAWAB GANJ,,9501208704
9671,COMPOSITE SCHOOL MAJGAWAN,BAHRAICH,MIHIN PURVA,,9501107302
9672,COMPOSITE SCHOOL MAJHAGAI,CHANDAULI,NAUGARH,,9660906801
9673,COMPOSITE SCHOOL MAJHAGAWA NAI BASTI,CHANDAULI,NAUGARH,,9660906703
9674,COMPOSITE SCHOOL MAJHARI BAJHIL,BALRAMPUR,SHRIDUTTGANJ,,9521604402
9675,COMPOSITE SCHOOL MAJHAUA (BRIJLESHWARI),GONDA,JHANJHRI,,9530910602
9676,COMPOSITE SCHOOL MAJHAULI,SONBHADRA,BABHANI,,9700703503
9677,COMPOSITE SCHOOL MAJHAULI,SONBHADRA,DUDHI,,9700203003
9678,COMPOSITE SCHOOL MAJHAURA,AZAMGARH,PAWAE,,9610705102
9679,COMPOSITE SCHOOL MAJHAUWA BANKAT,BAHRAICH,VISHESHWAR  GANJ,,9501500403
9680,COMPOSITE SCHOOL MAJHAWA TARASH,MIRZAPUR,SEEKHAR,,9690101102
9681,COMPOSITE SCHOOL MAJHAWAR,CHANDAULI,CHANDAULI,,9660109901
9682,COMPOSITE SCHOOL MAJHGANWA,AZAMGARH,RANI KI  SARAI,,9611900803
9683,COMPOSITE SCHOOL MAJHIDARH,SONBHADRA,CHATRA,,9700505602
9684,COMPOSITE SCHOOL MAJHIGAWAN,MIRZAPUR,NAGAR,,9691406602
9685,COMPOSITE SCHOOL MAJHIGAWAN,PRAYAGRAJ,KAUNDHIYARA,,9450201202
9686,COMPOSITE SCHOOL MAJHONI,BARABANKI,RAM NAGAR,,9461512502
9687,COMPOSITE SCHOOL MAJHUI,SONBHADRA,NAGWA,,9700604203
9688,COMPOSITE SCHOOL MAJHUWA,PRAYAGRAJ,KARCHHANA,,9451807703
9689,COMPOSITE SCHOOL MAJUYEE,GHAZIPUR,SADAT,,9651601402
9690,COMPOSITE SCHOOL MAKANPUR,BHADOI,SURIYAVAN,,9710321602
9691,COMPOSITE SCHOOL MAKANPUR,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090903806
9692,COMPOSITE SCHOOL MAKANPUR COLONY,GHAZIABAD,LONI,,9090102503
9693,COMPOSITE SCHOOL MAKARIBARI,SONBHADRA,NAGWA,,9700605703
9694,COMPOSITE SCHOOL MAKARMATPUR SIKHERA,GHAZIABAD,BHOJPUR,,9090401302
9695,COMPOSITE SCHOOL MAKHANHA,AZAMGARH,KOILSA,,9611111401
9696,COMPOSITE SCHOOL MAKHDOOM PUR,PRAYAGRAJ,DHANUPUR,,9451507404
9697,COMPOSITE SCHOOL MAKHDOOM PUR KALAN,FATEHPUR,HATHGAOM,,9421206705
9698,COMPOSITE SCHOOL MAKKA PUR,BAHRAICH,SHIV PUR,,9500504703
9699,COMPOSITE SCHOOL MAKKHAN PUR,FIROZABAD,SHIKOHABAD,,9160200201
9700,COMPOSITE SCHOOL MAKKHAPUR,AZAMGARH,FOOLPOOR,,9610808301
9701,COMPOSITE SCHOOL MAKODA,GAUTAM BUDDHA NAGAR,VISRAKH,,9100105203
9702,COMPOSITE SCHOOL MAKREDA,GHAZIABAD,RAZAPUR,,9090202203
9703,COMPOSITE SCHOOL MAKSOODPUR,BIJNOR,BURHANPUR(SEOHARA),,9030402302
9704,COMPOSITE SCHOOL MALAKPUR,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061611203
9705,COMPOSITE SCHOOL MALANGPURWA,BAHRAICH,BALHA,,9501000807
9706,COMPOSITE SCHOOL MALAULI,BARABANKI,RAM NAGAR,,9461505603
9707,COMPOSITE SCHOOL MALAURA,GHAZIPUR,SADAT,,9651608502
9708,COMPOSITE SCHOOL MALAWA,BAHRAICH,PAYAGPUR,,9501402403
9709,COMPOSITE SCHOOL MALDEWA,SONBHADRA,DUDHI,,9700201103
9710,COMPOSITE SCHOOL MALESHIYA,BIJNOR,JALILPUR,,9030611101
9711,COMPOSITE SCHOOL MALETHI,GHAZIPUR,BIRNO,,9650503502
9712,COMPOSITE SCHOOL MALHNA,DEORIA,SALIMPUR,,9600412202
9713,COMPOSITE SCHOOL MALIK PUR,GHAZIPUR,SAIDPUR,,9650712901
9714,COMPOSITE SCHOOL MALIK PURA,GHAZIPUR,BHAWARCOL,,9651303802
9715,COMPOSITE SCHOOL MALIKPUR BICHOLA,BUDAUN,DEHGANWAN,,9191805901
9716,COMPOSITE SCHOOL MALKAULI,DEORIA,DEORIA SADAR,,9600304002
9717,COMPOSITE SCHOOL MALKHAN PUR,PRAYAGRAJ,MAUAIMA,,9450901301
9718,COMPOSITE SCHOOL MALLAN SINGH CHILHARIYA,BAHRAICH,HUJUR PUR,,9500609902
9719,COMPOSITE SCHOOL MALPAR,AZAMGARH,PALHNA,,9612202102
9720,COMPOSITE SCHOOL MALVA,BIJNOR,NOORPUR,,9031108205
9721,COMPOSITE SCHOOL MALVIYA NAGAR,GONDA,GONDA(MUN. CORP.),,9531101707
9722,COMPOSITE SCHOOL MAMARKHA,PRAYAGRAJ,DHANUPUR,,9451501404
9723,COMPOSITE SCHOOL MAMDEVPUR,BHADOI,TOWN AREA BHADOHI,,9710603303
9724,COMPOSITE SCHOOL MAMOOR GANJ,BUDAUN,QADARCHOWK,,9190101701
9725,COMPOSITE SCHOOL MANA KA PURA,PRAYAGRAJ,HANDIA,,9452009702
9726,COMPOSITE SCHOOL MANAI,MIRZAPUR,JAMALPUR,,9690807101
9727,COMPOSITE SCHOOL MANAKPUR,BUDAUN,UJHANI,,9190202601
9728,COMPOSITE SCHOOL MANCHOBHA,AZAMGARH,PALAHNI,,9610203502
9729,COMPOSITE SCHOOL MANDAR,PRAYAGRAJ,BHAGWATPUR,,9451401902
9730,COMPOSITE SCHOOL MANDAWAR,BIJNOR,MOHD.PUR DEVMAL,,9030910308
9731,COMPOSITE SCHOOL MANDOLA,GHAZIABAD,LONI,,9090104001
9732,COMPOSITE SCHOOL MANERA,BARABANKI,BANKI,,9460402702
9733,COMPOSITE SCHOOL MANGAJOT (BANKASIYA),GONDA,MANKAPUR,,9530808603
9734,COMPOSITE SCHOOL MANGAL PURWA,BAHRAICH,MAHSI,,9500400303
9735,COMPOSITE SCHOOL MANGALPURWA,BAHRAICH,MIHIN PURVA,,9501102803
9736,COMPOSITE SCHOOL MANGARA KOHAL,BALRAMPUR,HARAIYA SATGHARWA,,9522112201
9737,COMPOSITE SCHOOL MANGARI,VARANASI,PINDRA,,9670811501
9738,COMPOSITE SCHOOL MANGRAULI,GAUTAM BUDDHA NAGAR,JEWAR,,9100407102
9739,COMPOSITE SCHOOL MANGREMAU,FATEHPUR,HATHGAOM,,9421207103
9740,COMPOSITE SCHOOL MANGRONDA,BARABANKI,DARIYA BAD,,9460903902
9741,COMPOSITE SCHOOL MANGURAHI,GONDA,KATRA BAZAR,,9531408402
9742,COMPOSITE SCHOOL MANI GARHI,FIROZABAD,TUNDLA,,9160305301
9743,COMPOSITE SCHOOL MANIHARPUR,DEORIA,RUDRAPUR,,9600703002
9744,COMPOSITE SCHOOL MANIKAPUR,GONDA,HALDHARMAU,,9531301702
9745,COMPOSITE SCHOOL MANIKPUR,DEORIA,LAR,,9601400902
9746,COMPOSITE SCHOOL MANIKPUR,BAHRAICH,SHIV PUR,,9500506503
9747,COMPOSITE SCHOOL MANIKPUR,BHADOI,BHADOHI,,9710107303
9748,COMPOSITE SCHOOL MANIKPUR KISHUNPUR,AZAMGARH,LALGANJ,,9610409106
9749,COMPOSITE SCHOOL MANIKPUR KOTE,GHAZIPUR,KARANDA,,9650403502
9750,COMPOSITE SCHOOL MANIPUR,FATEHPUR,BAHUA,,9420705502
9751,COMPOSITE SCHOOL MANJHANPUR KALA,GHAZIPUR,ZAKHANIA,,9650905102
9752,COMPOSITE SCHOOL MANJHAR,BARABANKI,TRIVEDI GANJ,,9461302202
9753,COMPOSITE SCHOOL MANJHARA,BAHRAICH,MIHIN PURVA,,9501104303
9754,COMPOSITE SCHOOL MANJHUWA BHULORA,BAHRAICH,BALHA,,9501000402
9755,COMPOSITE SCHOOL MANKA,CHITRAKOOT,MAU,,9410305203
9756,COMPOSITE SCHOOL MANKAPADA,CHANDAULI,SHAHABGANJ,,9660605502
9757,COMPOSITE SCHOOL MANKAPUR,GONDA,MANKAPUR,,9530804705
9758,COMPOSITE SCHOOL MANKAURA KASHIRAM,BALRAMPUR,GAINSARI,,9522303402
9759,COMPOSITE SCHOOL MANKI,GHAZIABAD,RAZAPUR,,9090200602
9760,COMPOSITE SCHOOL MANNIJOT,GONDA,BABHANJOT,,9531001202
9761,COMPOSITE SCHOOL MANNIYA KASHIRAM AWAS YOJANA,PRAYAGRAJ,NAGAR CHHETRA,,9452209438
9762,COMPOSITE SCHOOL MANOTA,GHAZIABAD,RAZAPUR,,9090200702
9763,COMPOSITE SCHOOL MANPUR,AZAMGARH,MEHNAGER,,9610500603
9764,COMPOSITE SCHOOL MANPUR,MEERUT,MACHRA,,9071003803
9765,COMPOSITE SCHOOL MANPUR HARI (1 to 8),MAINPURI,BEWAR,,9180505104
9766,COMPOSITE SCHOOL MANSOORPURWA,BAHRAICH,FAKHAR PUR,,9500305308
9767,COMPOSITE SCHOOL MARACHI,SONBHADRA,GHORAWAL,,9700418702
9768,COMPOSITE SCHOOL MARAJGANJ TARAI II,BALRAMPUR,TULSIPUR,,9522003603
9769,COMPOSITE SCHOOL MARAON,VARANASI,KASHIVIDYAPEETH,,9670112203
9770,COMPOSITE SCHOOL MARDAN SHAHPUR,BHADOI,SURIYAVAN,,9710309901
9771,COMPOSITE SCHOOL MARDANPUR,BHADOI,BHADOHI,,9710103601
9772,COMPOSITE SCHOOL MARHATI,AZAMGARH,LALGANJ,,9610405702
9773,COMPOSITE SCHOOL MARKA MAU,BARABANKI,SIRAULI GAUSPUR,,9460203304
9774,COMPOSITE SCHOOL MARKADA,DEORIA,BHLUANI,,9600603207
9775,COMPOSITE SCHOOL MARKHAMAU,PRAYAGRAJ,MAUAIMA,,9450900803
9776,COMPOSITE SCHOOL MARKUDI,SONBHADRA,NAGWA,,9700605302
9777,COMPOSITE SCHOOL MARKUNDI,CHITRAKOOT,MANIKPUR,,9410500702
9778,COMPOSITE SCHOOL MARKUNDIGHAT,SONBHADRA,ROBERTSGANJ,,9700311007
9779,COMPOSITE SCHOOL MARNI,BALRAMPUR,PACHPERWA,,9522204902
9780,COMPOSITE SCHOOL MAROCHA ROAD,BAHRAICH,TAJWA PUR,,9500706303
9781,COMPOSITE SCHOOL MAROOFPUR,BARABANKI,TRIVEDI GANJ,,9461303603
9782,COMPOSITE SCHOOL MARORA,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061602304
9783,COMPOSITE SCHOOL MARUF PUR,PRAYAGRAJ,SRINGVERPUR,,9451201201
9784,COMPOSITE SCHOOL MARUIE,VARANASI,PINDRA,,9670804502
9785,COMPOSITE SCHOOL MARYA,AZAMGARH,AZAMGRAH,,9612300203
9786,COMPOSITE SCHOOL MASARI,MIRZAPUR,NAGAR,,9691405605
9787,COMPOSITE SCHOOL MASIKA,PRAYAGRAJ,CHAKA,,9451301002
9788,COMPOSITE SCHOOL MASIRPUR,AZAMGARH,LALGANJ,,9610400402
9789,COMPOSITE SCHOOL MASON,GHAZIPUR,BHAWARCOL,,9651304003
9790,COMPOSITE SCHOOL MASOODPUR,BARABANKI,FATEH PUR,,9460113001
9791,COMPOSITE SCHOOL MASURIYAPUR,AZAMGARH,HARRAIYA,,9611405402
9792,COMPOSITE SCHOOL MATAKIPUR,BHADOI,AURAI,,9710415502
9793,COMPOSITE SCHOOL MATAMAI,FIROZABAD,FIROZABAD,,9160104701
9794,COMPOSITE SCHOOL MATAULIPUR,AZAMGARH,PALAHNI,,9610201103
9795,COMPOSITE SCHOOL MATBARGANJ,AZAMGARH,AZAMGRAH,,9612300104
9796,COMPOSITE SCHOOL MATEHI KALAN,BAHRAICH,MIHIN PURVA,,9501107002
9797,COMPOSITE SCHOOL MATERA KALA,BAHRAICH,SHIV PUR,,9500501902
9798,COMPOSITE SCHOOL MATERA STATION,BAHRAICH,RISIA,,9500902802
9799,COMPOSITE SCHOOL MATETHOO,BHADOI,ABHOLI,,9710704202
9800,COMPOSITE SCHOOL MATHIYA MAFI,DEORIA,RUDRAPUR,,9600702102
9801,COMPOSITE SCHOOL MATHSAUNA,GHAZIPUR,SAIDPUR,,9650714001
9802,COMPOSITE SCHOOL MATHURA CHAPAR,DEORIA,TARAKULAWA,,9601905502
9803,COMPOSITE SCHOOL MATHURA PURA,JHANSI,BABINA,,9360104802
9804,COMPOSITE SCHOOL MATHURADASPUR,FATEHPUR,AIRAYAN,,9421001603
9805,COMPOSITE SCHOOL MATHURAPUR,GHAZIABAD,RAZAPUR,,9090204601
9806,COMPOSITE SCHOOL MATI PURA,JYOTIBA PHULE NAGAR (AMROHA),GANGESHWARI,,9061613202
9807,COMPOSITE SCHOOL MATIYARA,CHANDAULI,CHAHANIYA,,9660300502
9808,COMPOSITE SCHOOL MATIYARA JAGDISH,DEORIA,LAR,,9601402002
9809,COMPOSITE SCHOOL MATIYARIYA KARMA,BALRAMPUR,UTRAULA,,9522609401
9810,COMPOSITE SCHOOL MATRIMATH,VARANASI,NAGAR NIGAM,,9670912301
9811,COMPOSITE SCHOOL MATUK PUR,GHAZIPUR,ZAKHANIA,,9650905303
9812,COMPOSITE SCHOOL MAU DOST PUR,PRAYAGRAJ,MAUAIMA,,9450902202
9813,COMPOSITE SCHOOL MAU MAI CHAK,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061811103
9814,COMPOSITE SCHOOL MAUGORPUR,BARABANKI,BANI KODAR,,9460503503
9815,COMPOSITE SCHOOL MAUJIPURWA,BAHRAICH,MIHIN PURVA,,9501112302
9816,COMPOSITE SCHOOL MAULIYA,AZAMGARH,MEHNAGER,,9610509401
9817,COMPOSITE SCHOOL MAUNA,AZAMGARH,MIRZAPUR,,9611704303
9818,COMPOSITE SCHOOL MAUPRASIN,AZAMGARH,TARWA,,9610614401
9819,COMPOSITE SCHOOL MAURA,GHAZIPUR,BARACHAWAR,,9651405603
9820,COMPOSITE SCHOOL MAVAIYA KALA,PRAYAGRAJ,CHAKA,,9451304203
9821,COMPOSITE SCHOOL MAVAIYA KALA,PRAYAGRAJ,SHANKAR GARH,,9450106302
9822,COMPOSITE SCHOOL MAWAIYA,FATEHPUR,ASHOTHAR,,9420903902
9823,COMPOSITE SCHOOL MAWAIYA,MIRZAPUR,KONE,,9690702902
9824,COMPOSITE SCHOOL MAWI,MEERUT,MACHRA,,9071002602
9825,COMPOSITE SCHOOL MAYECHA,GAUTAM BUDDHA NAGAR,DADRI,,9100207908
9826,COMPOSITE SCHOOL MEDARA,MIRZAPUR,LALGANJ,,9690306501
9827,COMPOSITE SCHOOL MEDARDAH,SONBHADRA,MYORPUR,,9700808112
9828,COMPOSITE SCHOOL MEDARIYA,MIRZAPUR,RAJGARH,,9690617201
9829,COMPOSITE SCHOOL MEDNAPUR,DEORIA,BAITALPUR,,9600210301
9830,COMPOSITE SCHOOL MEDNIKHAN,SONBHADRA,DUDHI,,9700206504
9831,COMPOSITE SCHOOL MEEMLA,BIJNOR,ALLHEPUR(DHAMPUR),,9030201403
9832,COMPOSITE SCHOOL MEERA PUR,PRAYAGRAJ,NAGAR CHHETRA,,9452201401
9833,COMPOSITE SCHOOL MEERAHMADPUR,AZAMGARH,FOOLPOOR,,9610802102
9834,COMPOSITE SCHOOL MEERAPUR,BIJNOR,BURHANPUR(SEOHARA),,9030412701
9835,COMPOSITE SCHOOL MEERJAMURAD,VARANASI,ARAJILINES,,9670513901
9836,COMPOSITE SCHOOL MEERPUR HINDU,GHAZIABAD,LONI,,9090104601
9837,COMPOSITE SCHOOL MEGHPUR,BIJNOR,AFZALGRAH,,9030100708
9838,COMPOSITE SCHOOL MEGHRAJPUR,MEERUT,MACHRA,,9071002402
9839,COMPOSITE SCHOOL MEHARO JAGADISHPUR,AZAMGARH,LALGANJ,,9610400802
9840,COMPOSITE SCHOOL MEHDOOD NASHO,BIJNOR,NOORPUR,,9031103102
9841,COMPOSITE SCHOOL MEHMAUNI,AZAMGARH,TAHBERPUR,,9611004402
9842,COMPOSITE SCHOOL MEHMOODPUR JAGMAL,BIJNOR,MOHD.PUR DEVMAL,,9030925702
9843,COMPOSITE SCHOOL MEHRAULI,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090902904
9844,COMPOSITE SCHOOL MEHRAUNA GHAT,DEORIA,LAR,,9601401302
9845,COMPOSITE SCHOOL MEJHARAUT (BANKA MOD),SONBHADRA,MYORPUR,,9700802902
9846,COMPOSITE SCHOOL MEJWA,AZAMGARH,FOOLPOOR,,9610803202
9847,COMPOSITE SCHOOL MENDHAKI,JHANSI,MAURANIPUR,,9360804102
9848,COMPOSITE SCHOOL MENHA JANGEER,PRAYAGRAJ,MANDA,,9451603502
9849,COMPOSITE SCHOOL METHAURA,BAHRAICH,KAISER GANJ,,9500201004
9850,COMPOSITE SCHOOL METUKAHA,BAHRAICH,TAJWA PUR,,9500701402
9851,COMPOSITE SCHOOL MEVLI,BUDAUN,SAHASWAN,,9190505601
9852,COMPOSITE SCHOOL MEWALAMAFI,BIJNOR,BURHANPUR(SEOHARA),,9030417102
9853,COMPOSITE SCHOOL MEWALI,FIROZABAD,SHIKOHABAD,,9160202408
9854,COMPOSITE SCHOOL MEWALI ,MIRZAPUR,NAGAR,,9691402303
9855,COMPOSITE SCHOOL MIJHUN,SONBHADRA,GHORAWAL,,9700414703
9856,COMPOSITE SCHOOL MIJHURA,PRAYAGRAJ,BAHARIYA,,9451907602
9857,COMPOSITE SCHOOL MILAK BIKNI,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061810502
9858,COMPOSITE SCHOOL MILAK CHAKARPUR,GHAZIABAD,MURAD NAGAR,,9090301701
9859,COMPOSITE SCHOOL MILAK LACHHI,GAUTAM BUDDHA NAGAR,VISRAKH,,9100100804
9860,COMPOSITE SCHOOL MILAK RAVLI,GHAZIABAD,MURAD NAGAR,,9090300801
9861,COMPOSITE SCHOOL MILIK KAYATHA,FIROZABAD,NARKHI,,9161211803
9862,COMPOSITE SCHOOL MILIK MEGHPUR,FIROZABAD,NARKHI,,9161211401
9863,COMPOSITE SCHOOL MILKOPUR,VARANASI,CHIRAIGAON,,9670706502
9864,COMPOSITE SCHOOL MIRAN PUR,GHAZIPUR,MOHAMMADABAD,,9651501802
9865,COMPOSITE SCHOOL MIRCHA,GHAZIPUR,ZAMANIA,,9651103913
9866,COMPOSITE SCHOOL MIRCHADHURI,SONBHADRA,MYORPUR,,9700807303
9867,COMPOSITE SCHOOL MIRDAGAN,BIJNOR,BIJNOR(NAGAR),,9031201701
9868,COMPOSITE SCHOOL MIRJAPUR,FATEHPUR,HATHGAOM,,9421220402
9869,COMPOSITE SCHOOL MIRJAPUR,GAUTAM BUDDHA NAGAR,DANKAUR,,9100302005
9870,COMPOSITE SCHOOL MIRZAPUR,BIJNOR,AAKU(NEHTOR),,9030326001
9871,COMPOSITE SCHOOL MIRZAPUR,BALRAMPUR,UTRAULA,,9522602202
9872,COMPOSITE SCHOOL MIRZAPUR ,BIJNOR,KIRATPUR,,9030705004
9873,COMPOSITE SCHOOL MIRZAPUR BAKAINA,BIJNOR,JALILPUR,,9030613501
9874,COMPOSITE SCHOOL MISHARAULI,DEORIA,BHATPAR RANI,,9601111101
9875,COMPOSITE SCHOOL MISHRAULIYA,BALRAMPUR,BALRAMPUR,,9522403702
9876,COMPOSITE SCHOOL MISHRI,PRAYAGRAJ,DHANUPUR,,9451502702
9877,COMPOSITE SCHOOL MISHROULI,DEORIA,BANAKATA,,9601007702
9878,COMPOSITE SCHOOL MISIRPUR,BHADOI,BHADOHI,,9710121902
9879,COMPOSITE SCHOOL MISIRPUR,VARANASI,KASHIVIDYAPEETH,,9670106202
9880,COMPOSITE SCHOOL MISRAPUR,MIRZAPUR,RAJGARH,,9690604002
9881,COMPOSITE SCHOOL MITHWARA,BARABANKI,FATEH PUR,,9460107504
9882,COMPOSITE SCHOOL MITIHINIYA,SONBHADRA,KONE,,9700102504
9883,COMPOSITE SCHOOL MITMITPUR,HARDOI,BILGRAM,,9251701205
9884,COMPOSITE SCHOOL MITTAYEE 2,BARABANKI,DEWA,,9460306203
9885,COMPOSITE SCHOOL MITTHANPUR,AZAMGARH,RANI KI  SARAI,,9611903702
9886,COMPOSITE SCHOOL MITTHANPURKARIYA,AZAMGARH,MOHAMMADPUR,,9611805402
9887,COMPOSITE SCHOOL MITTUPUR,AZAMGARH,JAHANAGANJ,,9612000402
9888,COMPOSITE SCHOOL MODH BAZAR,BHADOI,SURIYAVAN,,9710321305
9889,COMPOSITE SCHOOL MODINAGAR,GHAZIABAD,BHOJPUR,,9090406335
9890,COMPOSITE SCHOOL MOGLAHA,BAHRAICH,HUJUR PUR,,9500603602
9891,COMPOSITE SCHOOL MOHABBAT GANJ,PRAYAGRAJ,CHAKA,,9451300802
9892,COMPOSITE SCHOOL MOHALIYA,FATEHPUR,HATHGAOM,,9421206602
9893,COMPOSITE SCHOOL MOHAMMAD GANJ,BUDAUN,QADARCHOWK,,9190100501
9894,COMPOSITE SCHOOL MOHAMMAD PUR,FATEHPUR,BAHUA,,9420705202
9895,COMPOSITE SCHOOL MOHAMMAD PUR,GHAZIPUR,ZAMANIA,,9651103602
9896,COMPOSITE SCHOOL MOHAMMAD PUR NAUGAWAN,PRAYAGRAJ,SORAON,,9450701402
9897,COMPOSITE SCHOOL MOHAMMAD PUR TADAWA,GHAZIPUR,KASIMABAD,,9651200902
9898,COMPOSITE SCHOOL MOHAMMADA BAD,PRAYAGRAJ,DHANUPUR,,9451508101
9899,COMPOSITE SCHOOL MOHAMMADPUR CHURAI,RAE BARELI,AMAWAN,,9280200801
9900,COMPOSITE SCHOOL MOHAMMADPUR GARWAR,GONDA,COLONELGANJ,,9531507802
9901,COMPOSITE SCHOOL MOHANJOT,BALRAMPUR,UTRAULA,,9522602102
9902,COMPOSITE SCHOOL MOHANPUR,GONDA,WAZIRGANJ,,9531803202
9903,COMPOSITE SCHOOL MOHANPUR SHUMALI,JYOTIBA PHULE NAGAR (AMROHA),AMROHA,,9061808907
9904,COMPOSITE SCHOOL MOHANSARAI,VARANASI,ARAJILINES,,9670505304
9905,COMPOSITE SCHOOL MOHAW,GHAZIPUR,GHAZIPUR SADAR,,9650303002
9906,COMPOSITE SCHOOL MOHD. NAGAR SULRA,BUDAUN,JAGAT,,9190601103
9907,COMPOSITE SCHOOL MOHDPUR BANJARHA,BALRAMPUR,GAINDAS BUZURG,,9521701403
9908,COMPOSITE SCHOOL MOHIUDDEEN PUR BHARETHA,PRAYAGRAJ,BHAGWATPUR,,9451407501
9909,COMPOSITE SCHOOL MOHIUDDINPUR,AZAMGARH,PAWAE,,9610702402
9910,COMPOSITE SCHOOL MOHKUMPUR (1 to 8),MAINPURI,GHIROR,,9180213801
9911,COMPOSITE SCHOOL MOKALPUR,VARANASI,CHIRAIGAON,,9670701803
9912,COMPOSITE SCHOOL MOKALPUR,AZAMGARH,TARWA,,9610602402
9913,COMPOSITE SCHOOL MOKALPUR (Upgraded),GONDA,BABHANJOT,,9531002101
9914,COMPOSITE SCHOOL MOKRAM,SONBHADRA,ROBERTSGANJ,,9700303802
9915,COMPOSITE SCHOOL MOLANA PUR,GHAZIPUR,ZAKHANIA,,9650905702
9916,COMPOSITE SCHOOL MOLANAPUR,VARANASI,CHOLAPUR,,9670603202
9917,COMPOSITE SCHOOL MOLANAPUR,AZAMGARH,PALAHNI,,9610203102
9918,COMPOSITE SCHOOL MOLAPUR,FIROZABAD,MADANPUR,,9160614401
9919,COMPOSITE SCHOOL MOLNAPUR,AZAMGARH,AHIRAULA,,9611304502
9920,COMPOSITE SCHOOL MONDHA,FIROZABAD,FIROZABAD,,9160106701
9921,COMPOSITE SCHOOL MONGAR,BUDAUN,SALARPUR,,9190400801
9922,COMPOSITE SCHOOL MOONJKHERA,GAUTAM BUDDHA NAGAR,DANKAUR,,9100300203
9923,COMPOSITE SCHOOL MOORA DEEH,GONDA,PANDRI KRIPAL,,9530700203
9924,COMPOSITE SCHOOL MOORA DEEH,BALRAMPUR,TULSIPUR,,9522008602
9925,COMPOSITE SCHOOL MORD KHURD,JHANSI,CHIRGAON,,9360502202
9926,COMPOSITE SCHOOL MORTA,GHAZIABAD,GHAZIABAD (MUN.AREA),,9090903701
